"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.27374785917784733","461.59162678370296","0","true","0.27374785917784733","1351.5582248577666","5","true","0.27374785917784733","1764.3607967708863","15","true"
"0","455.49174389683253","0","true","0","455.49174389683253","5","true","0","455.49174389683253","15","true"
"0.07754891711283506","594.0687557251374","0","true","0.07754891711283506","1386.7579985442035","5","true","0.07754891711283506","1489.397154457666","15","true"
"0","541.8099440696138","0","true","0","541.8099440696138","5","true","0","541.8099440696138","15","true"
"0","601.1505824299066","0","true","0","601.1505824299066","5","true","0","601.1505824299066","15","true"
"0","572.5779359371475","0","true","0","572.5779359371475","5","true","0","572.5779359371475","15","true"
"0","458.9262531149096","0","true","0","458.9262531149096","5","true","0","458.9262531149096","15","true"
"0","698.9070794707333","0","true","0","698.9070794707333","5","true","0","698.9070794707333","15","true"
"0","440.67886142777877","0","true","0","440.67886142777877","5","true","0","440.67886142777877","15","true"
"0","526.2952847724978","0","true","0","526.2952847724978","5","true","0","526.2952847724978","15","true"
"0","380.81059123074635","0","true","0","380.81059123074635","5","true","0","380.81059123074635","15","true"
"0.03213980897769795","459.7620779645913","0","true","0.03213980897769795","1345.9702002732074","5","true","0.03213980897769795","1394.2053441975177","15","true"
"0.25476092739246203","440.05983733587937","0","true","0.25476092739246203","1393.3240014139003","5","true","0.25476092739246203","1808.4244420160715","15","true"
"0","541.1413560094684","0","true","0","541.1413560094684","5","true","0","541.1413560094684","15","true"
"0.09497502567113694","507.09509295757886","0","true","0.09497502567113694","1360.912107481923","5","true","0.09497502567113694","1497.5922225295344","15","true"
"0","340.5665435521189","0","true","0","340.5665435521189","5","true","0","340.5665435521189","15","true"
"0","546.2345279374254","0","true","0","546.2345279374254","5","true","0","546.2345279374254","15","true"
"0.1922736396438546","429.78935661874874","0","true","0.1922736396438546","1319.5809118995203","5","true","0.1922736396438546","1609.4588308943285","15","true"
"0","453.60111570784045","0","true","0","453.60111570784045","5","true","0","453.60111570784045","15","true"
"0","404.913039242279","0","true","0","404.913039242279","5","true","0","404.913039242279","15","true"
"0","569.8650330535819","0","true","0","569.8650330535819","5","true","0","569.8650330535819","15","true"
"0","627.4085033574862","0","true","0","627.4085033574862","5","true","0","627.4085033574862","15","true"
"0.18614990952450958","433.02879832991243","0","true","0.18614990952450958","1332.0718828991044","5","true","0.18614990952450958","1616.0081598217926","15","true"
"0","591.347264954494","0","true","0","591.347264954494","5","true","0","591.347264954494","15","true"
"0","440.1911357262799","0","true","0","440.1911357262799","5","true","0","440.1911357262799","15","true"
"0","459.91551125778017","0","true","0","459.91551125778017","5","true","0","459.91551125778017","15","true"
"0","523.8406901219023","0","true","0","523.8406901219023","5","true","0","523.8406901219023","15","true"
"0","457.4027687817814","0","true","0","457.4027687817814","5","true","0","457.4027687817814","15","true"
"0","461.7276517791393","0","true","0","461.7276517791393","5","true","0","461.7276517791393","15","true"
"0","547.5594249200188","0","true","0","547.5594249200188","5","true","0","547.5594249200188","15","true"
"0","384.6012503401269","0","true","0","384.6012503401269","5","true","0","384.6012503401269","15","true"
"0.11470700998463947","427.42684188629727","0","true","0.11470700998463947","1312.4035067293914","5","true","0.11470700998463947","1484.2852118909846","15","true"
"0","598.1452969100446","0","true","0","598.1452969100446","5","true","0","598.1452969100446","15","true"
"0","435.01870186217445","0","true","0","435.01870186217445","5","true","0","435.01870186217445","15","true"
"0","459.7448865339252","0","true","0","459.7448865339252","5","true","0","459.7448865339252","15","true"
"0","509.17042677174186","0","true","0","509.17042677174186","5","true","0","509.17042677174186","15","true"
"0","575.2057658743144","0","true","0","575.2057658743144","5","true","0","575.2057658743144","15","true"
"0.3317985558921284","431.07653921974315","0","true","0.3317985558921284","1295.1900838966653","5","true","0.3317985558921284","1779.181317528784","15","true"
"0","531.6707849304249","0","true","0","531.6707849304249","5","true","0","531.6707849304249","15","true"
"0.23015466670277043","539.6495561024152","0","true","0.23015466670277043","1331.073155561213","5","true","0.23015466670277043","1635.144173542339","15","true"
"0","405.81027638551524","0","true","0","405.81027638551524","5","true","0","405.81027638551524","15","true"
"0","458.8502582576372","0","true","0","458.8502582576372","5","true","0","458.8502582576372","15","true"
"0.202539348599968","566.9381438882928","0","true","0.202539348599968","1372.1245446139544","5","true","0.202539348599968","1644.9612973393387","15","true"
"0","710.3369438673154","0","true","0","710.3369438673154","5","true","0","710.3369438673154","15","true"
"0","469.0691258075938","0","true","0","469.0691258075938","5","true","0","469.0691258075938","15","true"
"0","577.1692376443092","0","true","0","577.1692376443092","5","true","0","577.1692376443092","15","true"
"0.25079892064700987","600.1195450457232","0","true","0.25079892064700987","1398.0271624138459","5","true","0.25079892064700987","1732.4335031546548","15","true"
"0","506.6540714412567","0","true","0","506.6540714412567","5","true","0","506.6540714412567","15","true"
"0","519.7807166681014","0","true","0","519.7807166681014","5","true","0","519.7807166681014","15","true"
"0.22336254570477923","544.2735585935405","0","true","0.22336254570477923","1370.2213211949843","5","true","0.22336254570477923","1679.8662124934467","15","true"
"0","345.3256179161144","0","true","0","345.3256179161144","5","true","0","345.3256179161144","15","true"
"0","408.0279370923767","0","true","0","408.0279370923767","5","true","0","408.0279370923767","15","true"
"0","529.9459765945556","0","true","0","529.9459765945556","5","true","0","529.9459765945556","15","true"
"0","520.8643644934672","0","true","0","520.8643644934672","5","true","0","520.8643644934672","15","true"
"0","443.020547095729","0","true","0","443.020547095729","5","true","0","443.020547095729","15","true"
"0","545.1362436953654","0","true","0","545.1362436953654","5","true","0","545.1362436953654","15","true"
"0.11051423604586652","508.6770251359748","0","true","0.11051423604586652","1351.0750536238768","5","true","0.11051423604586652","1507.7227972779108","15","true"
"0","461.5367260514051","0","true","0","461.5367260514051","5","true","0","461.5367260514051","15","true"
"0","532.0127761162076","0","true","0","532.0127761162076","5","true","0","532.0127761162076","15","true"
"0","433.7963657358349","0","true","0","433.7963657358349","5","true","0","433.7963657358349","15","true"
"0","433.9688225001792","0","true","0","433.9688225001792","5","true","0","433.9688225001792","15","true"
"0","459.06408972764604","0","true","0","459.06408972764604","5","true","0","459.06408972764604","15","true"
"0.11921231530801517","467.5702966506361","0","true","0.11921231530801517","1329.3326399292796","5","true","0.11921231530801517","1502.6933058503819","15","true"
"0.13878855055199785","428.2359267576024","0","true","0.13878855055199785","1314.861582523742","5","true","0.13878855055199785","1523.2648253854595","15","true"
"0","594.4756595156748","0","true","0","594.4756595156748","5","true","0","594.4756595156748","15","true"
"0","525.3662027828365","0","true","0","525.3662027828365","5","true","0","525.3662027828365","15","true"
"0.14191642120348244","405.0336645863051","0","true","0.14191642120348244","1287.8550326870613","5","true","0.14191642120348244","1499.9248625426817","15","true"
"0","547.6096985871528","0","true","0","547.6096985871528","5","true","0","547.6096985871528","15","true"
"0","440.34551029809256","0","true","0","440.34551029809256","5","true","0","440.34551029809256","15","true"
"0","411.40738615214184","0","true","0","411.40738615214184","5","true","0","411.40738615214184","15","true"
"0.010382587517774173","699.7514115267636","0","true","0.010382587517774173","1415.5719898495927","5","true","0.010382587517774173","1427.8215052127273","15","true"
"0","604.2057553890178","0","true","0","604.2057553890178","5","true","0","604.2057553890178","15","true"
"0","532.0115525105344","0","true","0","532.0115525105344","5","true","0","532.0115525105344","15","true"
"0","507.6925653891821","0","true","0","507.6925653891821","5","true","0","507.6925653891821","15","true"
"0","550.1996564859242","0","true","0","550.1996564859242","5","true","0","550.1996564859242","15","true"
"0","523.2504571819468","0","true","0","523.2504571819468","5","true","0","523.2504571819468","15","true"
"0.32833579602818197","576.6973904138805","0","true","0.32833579602818197","1385.0797352488567","5","true","0.32833579602818197","1829.3533762258612","15","true"
"0","627.3777945387485","0","true","0","627.3777945387485","5","true","0","627.3777945387485","15","true"
"0","510.9576999020983","0","true","0","510.9576999020983","5","true","0","510.9576999020983","15","true"
"0","348.2437265430191","0","true","0","348.2437265430191","5","true","0","348.2437265430191","15","true"
"0","591.3310339070239","0","true","0","591.3310339070239","5","true","0","591.3310339070239","15","true"
"0","442.68993384302945","0","true","0","442.68993384302945","5","true","0","442.68993384302945","15","true"
"0","511.72065050317264","0","true","0","511.72065050317264","5","true","0","511.72065050317264","15","true"
"0","569.4046699851657","0","true","0","569.4046699851657","5","true","0","569.4046699851657","15","true"
"0","518.9101933826063","0","true","0","518.9101933826063","5","true","0","518.9101933826063","15","true"
"0","459.87916371139073","0","true","0","459.87916371139073","5","true","0","459.87916371139073","15","true"
"0","387.0067759972083","0","true","0","387.0067759972083","5","true","0","387.0067759972083","15","true"
"0","439.2670196055151","0","true","0","439.2670196055151","5","true","0","439.2670196055151","15","true"
"0.28042166166341154","458.9099471403835","0","true","0.28042166166341154","1343.5011971432514","5","true","0.28042166166341154","1763.49032642117","15","true"
"0","574.860950908604","0","true","0","574.860950908604","5","true","0","574.860950908604","15","true"
"0.09977628764121434","541.5044191138729","0","true","0.09977628764121434","1335.6056940415451","5","true","0.09977628764121434","1467.9288204906225","15","true"
"0","461.8862466655027","0","true","0","461.8862466655027","5","true","0","461.8862466655027","15","true"
"0","547.6204561049958","0","true","0","547.6204561049958","5","true","0","547.6204561049958","15","true"
"0","567.5963002071967","0","true","0","567.5963002071967","5","true","0","567.5963002071967","15","true"
"0.3077730132974237","543.8832048247637","0","true","0.3077730132974237","1130.6327944013613","5","true","0.3077730132974237","1420.8527041444336","15","true"
"0","508.9698684459726","0","true","0","508.9698684459726","5","true","0","508.9698684459726","15","true"
"0","462.6133996266215","0","true","0","462.6133996266215","5","true","0","462.6133996266215","15","true"
"0","472.08067689803823","0","true","0","472.08067689803823","5","true","0","472.08067689803823","15","true"
"0","523.012759989006","0","true","0","523.012759989006","5","true","0","523.012759989006","15","true"
"0.09587446727477708","461.56078577516763","0","true","0.09587446727477708","1345.0450159059658","5","true","0.09587446727477708","1488.4342546067123","15","true"
"0","510.314740899726","0","true","0","510.314740899726","5","true","0","510.314740899726","15","true"
"0","525.6950770288657","0","true","0","525.6950770288657","5","true","0","525.6950770288657","15","true"
"0","543.3361299158913","0","true","0","543.3361299158913","5","true","0","543.3361299158913","15","true"
"0","440.30499360939217","0","true","0","440.30499360939217","5","true","0","440.30499360939217","15","true"
"0.17838968349984483","546.3047454260482","0","true","0.17838968349984483","1375.2866307739864","5","true","0.17838968349984483","1623.6102218263036","15","true"
"0.29616768769982516","441.4129396023637","0","true","0.29616768769982516","1397.5623460964073","5","true","0.29616768769982516","1881.7761949814005","15","true"
"0","548.6053818909752","0","true","0","548.6053818909752","5","true","0","548.6053818909752","15","true"
"0","460.35070686216426","0","true","0","460.35070686216426","5","true","0","460.35070686216426","15","true"
"0","429.767130504284","0","true","0","429.767130504284","5","true","0","429.767130504284","15","true"
"0","509.04048191508656","0","true","0","509.04048191508656","5","true","0","509.04048191508656","15","true"
"0","537.7728837233387","0","true","0","537.7728837233387","5","true","0","537.7728837233387","15","true"
"0","535.5493408229296","0","true","0","535.5493408229296","5","true","0","535.5493408229296","15","true"
"0","521.3404447307173","0","true","0","521.3404447307173","5","true","0","521.3404447307173","15","true"
"0","387.0987528051885","0","true","0","387.0987528051885","5","true","0","387.0987528051885","15","true"
"0.07595955604111894","349.6160640417449","0","true","0.07595955604111894","1055.2237229145765","5","true","0.07595955604111894","1143.4021477012077","15","true"
"0","591.1928933990289","0","true","0","591.1928933990289","5","true","0","591.1928933990289","15","true"
"0","459.43761551652005","0","true","0","459.43761551652005","5","true","0","459.43761551652005","15","true"
