"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.14997108439797613","0.8500289156020239","0","true","0.14997108439797613","0","14","true"
"0.4344985320304732","0.5655014679695268","0","true","0.4344985320304732","1","14","true"
"0.06142065757433508","0.9385793424256649","0","true","0.06142065757433508","0","14","true"
"0.5475506230234175","0.4524493769765825","0","true","0.5475506230234175","1","14","true"
"0.1704305652770632","0.8295694347229368","0","true","0.1704305652770632","0","14","true"
"0.2783774187302516","0.7216225812697483","0","true","0.2783774187302516","0","14","true"
"0.28527179592796964","0.7147282040720303","0","true","0.28527179592796964","0","14","true"
"0.4879703563099283","0.5120296436900718","0","true","0.4879703563099283","1","14","true"
"0.07940083784854599","0.920599162151454","0","true","0.07940083784854599","0","14","true"
"0.11793181414965798","0.8820681858503421","0","true","0.11793181414965798","0","14","true"
"0.49004072980672586","0.5099592701932741","0","true","0.49004072980672586","0","14","true"
"0.14601496827288013","0.8539850317271198","0","true","0.14601496827288013","0","14","true"
"0.09509096513052649","0.9049090348694735","0","true","0.09509096513052649","0","14","true"
"0.24974040302931302","0.750259596970687","0","true","0.24974040302931302","0","14","true"
"0.28302735352254","0.71697264647746","0","true","0.28302735352254","1","14","true"
"0.30668034326008015","0.6933196567399198","0","true","0.30668034326008015","0","14","true"
"0.5294398779195538","0.4705601220804462","0","true","0.5294398779195538","1","14","true"
"0.12270501917522796","0.8772949808247721","0","true","0.12270501917522796","0","14","true"
"0.05480090903398861","0.9451990909660114","0","true","0.05480090903398861","0","14","true"
"0.19344190194670743","0.8065580980532925","0","true","0.19344190194670743","1","14","true"
"0.3473643787677431","0.6526356212322568","0","true","0.3473643787677431","0","14","true"
"0.5017058955690527","0.49829410443094735","0","true","0.5017058955690527","0","14","true"
"0.29116026228026437","0.7088397377197356","0","true","0.29116026228026437","0","14","true"
"0.26858046968377364","0.7314195303162263","0","true","0.26858046968377364","0","14","true"
"0.11563224076561011","0.8843677592343899","0","true","0.11563224076561011","0","14","true"
"0.6123937780957481","0.38760622190425187","0","true","0.6123937780957481","1","14","true"
"0","1","0","true","0","1","14","true"
"0.16483180566684408","0.8351681943331559","0","true","0.16483180566684408","0","14","true"
"0.15884643042034166","0.8411535695796584","0","true","0.15884643042034166","0","14","true"
"0.17445014307571824","0.8255498569242817","0","true","0.17445014307571824","0","14","true"
"0.6317426902271143","0.36825730977288573","0","true","0.6317426902271143","0","14","true"
"0.5350172895530783","0.46498271044692174","0","true","0.5350172895530783","0","14","true"
"0.2267429426798261","0.7732570573201739","0","true","0.2267429426798261","0","14","true"
"0.6934503479406378","0.30654965205936224","0","true","0.6934503479406378","1","14","true"
"0.5936834154824665","0.4063165845175335","0","true","0.5936834154824665","0","14","true"
"0.08016079925810798","0.9198392007418921","0","true","0.08016079925810798","0","14","true"
"0.16865749299583313","0.8313425070041669","0","true","0.16865749299583313","0","14","true"
"0.4199467381681909","0.5800532618318092","0","true","0.4199467381681909","0","14","true"
"0.3129892444392042","0.6870107555607958","0","true","0.3129892444392042","0","14","true"
"0.0937246429162672","0.9062753570837327","0","true","0.0937246429162672","1","14","true"
"0.48648027336634003","0.51351972663366","0","true","0.48648027336634003","0","14","true"
"0.23772013013948973","0.7622798698605102","0","true","0.23772013013948973","0","14","true"
"0.21570518483016696","0.784294815169833","0","true","0.21570518483016696","1","14","true"
"0.201729499120354","0.798270500879646","0","true","0.201729499120354","0","14","true"
"0.17201079448806175","0.8279892055119382","0","true","0.17201079448806175","0","14","true"
"0.22775093018288525","0.7722490698171147","0","true","0.22775093018288525","0","14","true"
"0.16712100211855493","0.832878997881445","0","true","0.16712100211855493","1","14","true"
"0.058071500827029957","0.9419284991729701","0","true","0.058071500827029957","1","14","true"
"0.12769722054046065","0.8723027794595394","0","true","0.12769722054046065","0","14","true"
"0.11313806143812069","0.8868619385618793","0","true","0.11313806143812069","0","14","true"
"0.4405816397534107","0.5594183602465893","0","true","0.4405816397534107","0","14","true"
"0.5339833778605728","0.4660166221394273","0","true","0.5339833778605728","1","14","true"
"0.1727456798425215","0.8272543201574785","0","true","0.1727456798425215","0","14","true"
"0.5079329498366622","0.49206705016333796","0","true","0.5079329498366622","0","14","true"
"0.5223020427271009","0.4776979572728991","0","true","0.5223020427271009","0","14","true"
"0.48060256480753755","0.5193974351924625","0","true","0.48060256480753755","1","14","true"
"0.2431758840110762","0.7568241159889237","0","true","0.2431758840110762","0","14","true"
"0.12874557499960798","0.871254425000392","0","true","0.12874557499960798","0","14","true"
"0.3606020409360932","0.6393979590639067","0","true","0.3606020409360932","0","14","true"
"0.19975160917125814","0.8002483908287419","0","true","0.19975160917125814","0","14","true"
"0","1","0","true","0","1","14","true"
"0.515802338269586","0.484197661730414","0","true","0.515802338269586","0","14","true"
"0.828163889995003","0.171836110004997","0","true","0.828163889995003","0","14","true"
"0","1","0","true","0","1","14","true"
"0.29836308587116833","0.7016369141288317","0","true","0.29836308587116833","0","14","true"
"0.6549387860680137","0.3450612139319862","0","true","0.6549387860680137","1","14","true"
"0.07450317889910126","0.9254968211008987","0","true","0.07450317889910126","1","14","true"
"0.3050413585926412","0.6949586414073587","0","true","0.3050413585926412","0","14","true"
"0.566953779697467","0.4330462203025329","0","true","0.566953779697467","0","14","true"
"0.4442307433190046","0.5557692566809954","0","true","0.4442307433190046","1","14","true"
"0.13169635388604212","0.8683036461139578","0","true","0.13169635388604212","0","14","true"
"0.08878437262649672","0.9112156273735033","0","true","0.08878437262649672","0","14","true"
"0.1011053724955342","0.8988946275044658","0","true","0.1011053724955342","0","14","true"
"0.2599132659867014","0.7400867340132986","0","true","0.2599132659867014","0","14","true"
"0.6105974716395439","0.3894025283604562","0","true","0.6105974716395439","0","14","true"
"0.7504209991866359","0.24957900081336415","0","true","0.7504209991866359","1","14","true"
"0.3210499152563664","0.6789500847436336","0","true","0.3210499152563664","0","14","true"
"0.17176552768344125","0.8282344723165588","0","true","0.17176552768344125","0","14","true"
"0.7880027308500666","0.21199726914993344","0","true","0.7880027308500666","0","14","true"
"0.4713307926228445","0.5286692073771555","0","true","0.4713307926228445","0","14","true"
"0.35110210341920467","0.6488978965807952","0","true","0.35110210341920467","0","14","true"
"0.11707445978277464","0.8829255402172254","0","true","0.11707445978277464","0","14","true"
"0.25301675851436123","0.7469832414856388","0","true","0.25301675851436123","0","14","true"
"0.1585721792996182","0.8414278207003818","0","true","0.1585721792996182","0","14","true"
"0.27198704661430745","0.7280129533856925","0","true","0.27198704661430745","0","14","true"
"0.731104780650796","0.268895219349204","0","true","0.731104780650796","1","14","true"
"0.27791529522158925","0.7220847047784107","0","true","0.27791529522158925","0","14","true"
"0.15347433436497768","0.8465256656350224","0","true","0.15347433436497768","1","14","true"
"0.3413139365694742","0.6586860634305258","0","true","0.3413139365694742","1","14","true"
"0.21606314261715578","0.7839368573828442","0","true","0.21606314261715578","0","14","true"
"0.22957803751000452","0.7704219624899955","0","true","0.22957803751000452","0","14","true"
"0.5000659343580667","0.49993406564193343","0","true","0.5000659343580667","1","14","true"
"0.15422196614266828","0.8457780338573317","0","true","0.15422196614266828","0","14","true"
"0.4452017372390512","0.5547982627609489","0","true","0.4452017372390512","0","14","true"
"0.15729475684219887","0.8427052431578012","0","true","0.15729475684219887","0","14","true"
"0.24850857208162055","0.7514914279183794","0","true","0.24850857208162055","1","14","true"
"0.44854775622434667","0.5514522437756533","0","true","0.44854775622434667","0","14","true"
"0.17019227379282456","0.8298077262071755","0","true","0.17019227379282456","0","14","true"
"0.2710465109992617","0.7289534890007383","0","true","0.2710465109992617","0","14","true"
"0.3183393880530441","0.6816606119469559","0","true","0.3183393880530441","0","14","true"
"0.014012830924633833","0.9859871690753662","0","true","0.014012830924633833","1","14","true"
"0","1","0","true","0","1","14","true"
"0.048326151416249755","0.9516738485837503","0","true","0.048326151416249755","1","14","true"
"0.7571385344726461","0.24286146552735388","0","true","0.7571385344726461","1","14","true"
"0.37978773783432673","0.6202122621656733","0","true","0.37978773783432673","0","14","true"
"0.3088022268986642","0.6911977731013358","0","true","0.3088022268986642","1","14","true"
"0.3964780981415691","0.6035219018584308","0","true","0.3964780981415691","0","14","true"
"0.1099685584270548","0.8900314415729452","0","true","0.1099685584270548","0","14","true"
"0.3180004937628018","0.6819995062371982","0","true","0.3180004937628018","1","14","true"
"0.05663962634533811","0.9433603736546619","0","true","0.05663962634533811","0","14","true"
"0.1311267205708876","0.8688732794291124","0","true","0.1311267205708876","0","14","true"
"0.060129178098590315","0.9398708219014097","0","true","0.060129178098590315","0","14","true"
"0.21544196774875574","0.7845580322512443","0","true","0.21544196774875574","0","14","true"
"0.2636193093319988","0.7363806906680012","0","true","0.2636193093319988","0","14","true"
"0.05979440727950839","0.9402055927204916","0","true","0.05979440727950839","0","14","true"
"0.09128460025779205","0.9087153997422079","0","true","0.09128460025779205","1","14","true"
"0.18154743151497327","0.8184525684850268","0","true","0.18154743151497327","0","14","true"
"0.18903434173424805","0.810965658265752","0","true","0.18903434173424805","0","14","true"
"0.21600506174597642","0.7839949382540236","0","true","0.21600506174597642","1","14","true"
"0.11957082519889004","0.8804291748011099","0","true","0.11957082519889004","0","14","true"
"0.13507043813787514","0.8649295618621249","0","true","0.13507043813787514","1","14","true"
"0.19456546269426112","0.8054345373057389","0","true","0.19456546269426112","0","14","true"
"0.32282285138498","0.67717714861502","0","true","0.32282285138498","0","14","true"
"0.08884119214902518","0.9111588078509748","0","true","0.08884119214902518","0","14","true"
"0.3892287827689842","0.6107712172310158","0","true","0.3892287827689842","0","14","true"
"0.20271896079615212","0.7972810392038479","0","true","0.20271896079615212","0","14","true"
"0.35374544374999106","0.6462545562500088","0","true","0.35374544374999106","0","14","true"
"0.062380058602893335","0.9376199413971067","0","true","0.062380058602893335","0","14","true"
"0.14365382572266128","0.8563461742773387","0","true","0.14365382572266128","1","14","true"
"0.0822084282428357","0.9177915717571643","0","true","0.0822084282428357","0","14","true"
"0.16612583112567855","0.8338741688743214","0","true","0.16612583112567855","0","14","true"
"0.2646936526538793","0.7353063473461208","0","true","0.2646936526538793","0","14","true"
"0.47590413710566387","0.5240958628943362","0","true","0.47590413710566387","0","14","true"
"0.19621829128083262","0.8037817087191674","0","true","0.19621829128083262","0","14","true"
"0.16036083508725005","0.8396391649127499","0","true","0.16036083508725005","0","14","true"
"0.4341659735890228","0.5658340264109771","0","true","0.4341659735890228","1","14","true"
"0.14543623769450964","0.8545637623054904","0","true","0.14543623769450964","0","14","true"
"0.35776721634704806","0.642232783652952","0","true","0.35776721634704806","1","14","true"
"0.22349595898575111","0.7765040410142489","0","true","0.22349595898575111","0","14","true"
"0.2299254785771016","0.7700745214228983","0","true","0.2299254785771016","0","14","true"
"0.20140328956357775","0.7985967104364222","0","true","0.20140328956357775","0","14","true"
"0.6188210370932294","0.38117896290677067","0","true","0.6188210370932294","0","14","true"
"0.4392104379547198","0.5607895620452802","0","true","0.4392104379547198","0","14","true"
"0.9268558628516677","0.07314413714833234","0","true","0.9268558628516677","1","14","true"
"0.43322680817967374","0.5667731918203263","0","true","0.43322680817967374","0","14","true"
"0.40661337676390724","0.5933866232360927","0","true","0.40661337676390724","1","14","true"
"0.21194753363297675","0.7880524663670232","0","true","0.21194753363297675","0","14","true"
"0.19390140142380197","0.806098598576198","0","true","0.19390140142380197","0","14","true"
"0.20597949887438205","0.794020501125618","0","true","0.20597949887438205","0","14","true"
"0.5903007614704257","0.40969923852957435","0","true","0.5903007614704257","0","14","true"
"0.16526317913628388","0.8347368208637161","0","true","0.16526317913628388","0","14","true"
"0.8039416237148647","0.19605837628513534","0","true","0.8039416237148647","1","14","true"
"0.404955687679089","0.595044312320911","0","true","0.404955687679089","0","14","true"
"0.6963730053026477","0.30362699469735244","0","true","0.6963730053026477","1","14","true"
"0","1","0","true","0","1","14","true"
"0.5329544741748855","0.4670455258251144","0","true","0.5329544741748855","1","14","true"
"0.4793676637954276","0.5206323362045724","0","true","0.4793676637954276","1","14","true"
"0.1755496758670622","0.8244503241329378","0","true","0.1755496758670622","0","14","true"
"0.20011171086953886","0.7998882891304612","0","true","0.20011171086953886","0","14","true"
"0.6426781997777129","0.3573218002222871","0","true","0.6426781997777129","1","14","true"
"0.6419548926509044","0.35804510734909556","0","true","0.6419548926509044","1","14","true"
"0.14195701659366766","0.8580429834063323","0","true","0.14195701659366766","0","14","true"
"0.4499420843631508","0.5500579156368492","0","true","0.4499420843631508","1","14","true"
"0","1","0","true","0","1","14","true"
"0.48194861788778676","0.5180513821122132","0","true","0.48194861788778676","1","14","true"
"0","1","0","true","0","1","14","true"
"0.1770151152150681","0.8229848847849319","0","true","0.1770151152150681","1","14","true"
"0.16345114642612554","0.8365488535738744","0","true","0.16345114642612554","0","14","true"
"0.12239144704092483","0.8776085529590751","0","true","0.12239144704092483","0","14","true"
"0.18171327762763548","0.8182867223723646","0","true","0.18171327762763548","0","14","true"
"0.18092465885481826","0.8190753411451818","0","true","0.18092465885481826","1","14","true"
"0.4698810008525848","0.5301189991474153","0","true","0.4698810008525848","1","14","true"
"0.7243893061198614","0.2756106938801385","0","true","0.7243893061198614","1","14","true"
"0.32948617355325793","0.6705138264467421","0","true","0.32948617355325793","0","14","true"
"0.10845061661351325","0.8915493833864867","0","true","0.10845061661351325","0","14","true"
"0.23300605689470566","0.7669939431052943","0","true","0.23300605689470566","1","14","true"
"0.6070258038381814","0.3929741961618185","0","true","0.6070258038381814","1","14","true"
"0.15148629786644482","0.8485137021335551","0","true","0.15148629786644482","0","14","true"
"0.3954125908609659","0.6045874091390342","0","true","0.3954125908609659","0","14","true"
"0.6671795661531139","0.332820433846886","0","true","0.6671795661531139","1","14","true"
"0.4882604877215091","0.5117395122784909","0","true","0.4882604877215091","0","14","true"
"0.32430939852325535","0.6756906014767446","0","true","0.32430939852325535","0","14","true"
"0.3048971252973535","0.6951028747026464","0","true","0.3048971252973535","0","14","true"
"0","1","0","true","0","1","14","true"
"0.599665616216629","0.40033438378337105","0","true","0.599665616216629","1","14","true"
"0.021691333297807598","0.9783086667021924","0","true","0.021691333297807598","1","14","true"
"0.1935208073106386","0.8064791926893614","0","true","0.1935208073106386","0","14","true"
"0.16593234933636916","0.8340676506636309","0","true","0.16593234933636916","0","14","true"
"0.5813132565752399","0.4186867434247601","0","true","0.5813132565752399","1","14","true"
"0.1903118669335669","0.8096881330664332","0","true","0.1903118669335669","0","14","true"
"0.3254317685613417","0.6745682314386583","0","true","0.3254317685613417","0","14","true"
"0.07960945219632223","0.9203905478036778","0","true","0.07960945219632223","1","14","true"
"0.29348657790095034","0.7065134220990497","0","true","0.29348657790095034","0","14","true"
"0.24963521468070132","0.7503647853192987","0","true","0.24963521468070132","0","14","true"
"0.39460489348424754","0.6053951065157525","0","true","0.39460489348424754","0","14","true"
"0.18592008880805821","0.8140799111919418","0","true","0.18592008880805821","0","14","true"
"0.1046032467265838","0.8953967532734162","0","true","0.1046032467265838","0","14","true"
"0.0770814349540835","0.9229185650459165","0","true","0.0770814349540835","0","14","true"
"0.36016014218277137","0.6398398578172286","0","true","0.36016014218277137","0","14","true"
"0.4028169247479562","0.5971830752520437","0","true","0.4028169247479562","0","14","true"
"0.1741800642467876","0.8258199357532123","0","true","0.1741800642467876","0","14","true"
"0.331631922998071","0.6683680770019291","0","true","0.331631922998071","0","14","true"
"0.33002944218174574","0.6699705578182542","0","true","0.33002944218174574","0","14","true"
"0.0683203620192691","0.931679637980731","0","true","0.0683203620192691","1","14","true"
"0.16787343357132664","0.8321265664286733","0","true","0.16787343357132664","1","14","true"
"0.13149068080926832","0.8685093191907317","0","true","0.13149068080926832","1","14","true"
"0.08955765005387237","0.9104423499461276","0","true","0.08955765005387237","0","14","true"
"0.15318753675037783","0.8468124632496221","0","true","0.15318753675037783","0","14","true"
"0.12797513745249595","0.872024862547504","0","true","0.12797513745249595","0","14","true"
"0.5248532281599023","0.4751467718400978","0","true","0.5248532281599023","0","14","true"
"0.8216441316806473","0.17835586831935268","0","true","0.8216441316806473","1","14","true"
"0.08241040606918963","0.9175895939308104","0","true","0.08241040606918963","0","14","true"
"0","1","0","true","0","1","14","true"
"0.08207374786404893","0.917926252135951","0","true","0.08207374786404893","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1231401766784171","0.8768598233215829","0","true","0.1231401766784171","0","14","true"
"0.3785865632432719","0.6214134367567281","0","true","0.3785865632432719","1","14","true"
"0.172270157591905","0.827729842408095","0","true","0.172270157591905","0","14","true"
"0.3059291586167208","0.6940708413832791","0","true","0.3059291586167208","1","14","true"
"0.1754074045125642","0.8245925954874358","0","true","0.1754074045125642","0","14","true"
"0.7095851823277006","0.2904148176722994","0","true","0.7095851823277006","1","14","true"
"0.44398481934290496","0.556015180657095","0","true","0.44398481934290496","1","14","true"
"0.4322245761198572","0.5677754238801428","0","true","0.4322245761198572","1","14","true"
"0.251118552991989","0.748881447008011","0","true","0.251118552991989","1","14","true"
"0.4151471584538593","0.5848528415461407","0","true","0.4151471584538593","1","14","true"
"0.6975300218072791","0.3024699781927208","0","true","0.6975300218072791","0","14","true"
"0.22546657756755445","0.7745334224324456","0","true","0.22546657756755445","1","14","true"
"0.21398895912318758","0.7860110408768124","0","true","0.21398895912318758","0","14","true"
"0.33770512711815504","0.662294872881845","0","true","0.33770512711815504","0","14","true"
"0.34155948378933215","0.6584405162106679","0","true","0.34155948378933215","1","14","true"
"0.23615667152362455","0.7638433284763755","0","true","0.23615667152362455","0","14","true"
"0.34536128208869266","0.6546387179113073","0","true","0.34536128208869266","0","14","true"
"0.46957667779199697","0.530423322208003","0","true","0.46957667779199697","0","14","true"
"0.2588232534403337","0.7411767465596664","0","true","0.2588232534403337","0","14","true"
"0.12851293837473465","0.8714870616252653","0","true","0.12851293837473465","0","14","true"
"0.13924160077024225","0.8607583992297577","0","true","0.13924160077024225","1","14","true"
"0.2017649700918937","0.7982350299081062","0","true","0.2017649700918937","0","14","true"
"0.5499612716250433","0.45003872837495673","0","true","0.5499612716250433","0","14","true"
"0.2945507099408302","0.7054492900591698","0","true","0.2945507099408302","0","14","true"
"0.21116885980245223","0.7888311401975477","0","true","0.21116885980245223","0","14","true"
"0.5399812374459627","0.4600187625540374","0","true","0.5399812374459627","1","14","true"
"0.2414504789072004","0.7585495210927996","0","true","0.2414504789072004","0","14","true"
"0.06761238434275996","0.93238761565724","0","true","0.06761238434275996","1","14","true"
"0.46068130906108773","0.5393186909389123","0","true","0.46068130906108773","0","14","true"
"0.1233869871376322","0.8766130128623678","0","true","0.1233869871376322","0","14","true"
"0.4360047904761976","0.5639952095238023","0","true","0.4360047904761976","0","14","true"
"0.3795121012531224","0.6204878987468776","0","true","0.3795121012531224","1","14","true"
"0.15171400015925188","0.8482859998407482","0","true","0.15171400015925188","1","14","true"
"0.15476491012013316","0.8452350898798668","0","true","0.15476491012013316","0","14","true"
"0.5193097854113209","0.4806902145886792","0","true","0.5193097854113209","1","14","true"
"0.1001969255745959","0.8998030744254041","0","true","0.1001969255745959","0","14","true"
"0.04903088153079274","0.9509691184692073","0","true","0.04903088153079274","0","14","true"
"0.33672856711256316","0.6632714328874368","0","true","0.33672856711256316","0","14","true"
"0.420043179640122","0.579956820359878","0","true","0.420043179640122","0","14","true"
"0","1","0","true","0","1","14","true"
"0.2127336155043624","0.7872663844956376","0","true","0.2127336155043624","0","14","true"
"0.16226745041895438","0.8377325495810456","0","true","0.16226745041895438","0","14","true"
"0.10981328683534684","0.8901867131646531","0","true","0.10981328683534684","0","14","true"
"0.27433658731637667","0.7256634126836233","0","true","0.27433658731637667","0","14","true"
"0.21407943588195638","0.7859205641180436","0","true","0.21407943588195638","1","14","true"
"0.16721735143943794","0.832782648560562","0","true","0.16721735143943794","0","14","true"
"0.09371315948385495","0.906286840516145","0","true","0.09371315948385495","0","14","true"
"0.6247519540158135","0.3752480459841864","0","true","0.6247519540158135","0","14","true"
"0.07734772776353285","0.9226522722364672","0","true","0.07734772776353285","0","14","true"
"0.17781997564765037","0.8221800243523496","0","true","0.17781997564765037","0","14","true"
"0.06861735355916584","0.9313826464408341","0","true","0.06861735355916584","0","14","true"
"0","1","0","true","0","1","14","true"
"0.20912809243007954","0.7908719075699204","0","true","0.20912809243007954","0","14","true"
"0.10627900050960488","0.8937209994903951","0","true","0.10627900050960488","0","14","true"
"0.2393282520207676","0.7606717479792324","0","true","0.2393282520207676","0","14","true"
"0.5961845407214871","0.4038154592785128","0","true","0.5961845407214871","1","14","true"
"0.22199986617254494","0.778000133827455","0","true","0.22199986617254494","1","14","true"
"0.0756583355301085","0.9243416644698915","0","true","0.0756583355301085","0","14","true"
"0.2380203361722272","0.7619796638277727","0","true","0.2380203361722272","1","14","true"
"0.17799788064102082","0.8220021193589792","0","true","0.17799788064102082","0","14","true"
"0.0681053793053407","0.9318946206946593","0","true","0.0681053793053407","0","14","true"
"0.5188305659472248","0.48116943405277524","0","true","0.5188305659472248","0","14","true"
"0.0789243397283185","0.9210756602716815","0","true","0.0789243397283185","0","14","true"
"0.6872257023775569","0.31277429762244313","0","true","0.6872257023775569","1","14","true"
"0.1608334458697974","0.8391665541302026","0","true","0.1608334458697974","0","14","true"
"0.2521447827590103","0.7478552172409898","0","true","0.2521447827590103","0","14","true"
"0.29776077933395984","0.7022392206660402","0","true","0.29776077933395984","0","14","true"
"0.566888275878299","0.43311172412170096","0","true","0.566888275878299","1","14","true"
"0.12329850816997495","0.8767014918300251","0","true","0.12329850816997495","0","14","true"
"0.20144217172576423","0.7985578282742358","0","true","0.20144217172576423","0","14","true"
"0.6583154056605658","0.3416845943394342","0","true","0.6583154056605658","0","14","true"
"0.17548516061479583","0.8245148393852042","0","true","0.17548516061479583","0","14","true"
"0.28151334260527566","0.7184866573947244","0","true","0.28151334260527566","1","14","true"
"0.22174653090069962","0.7782534690993004","0","true","0.22174653090069962","1","14","true"
"0.24573258740016432","0.7542674125998357","0","true","0.24573258740016432","0","14","true"
"0.6437569699006959","0.35624303009930414","0","true","0.6437569699006959","0","14","true"
"0.2695485009965008","0.7304514990034991","0","true","0.2695485009965008","1","14","true"
"0.29584161470527615","0.7041583852947237","0","true","0.29584161470527615","0","14","true"
"0.33659198635645876","0.6634080136435412","0","true","0.33659198635645876","0","14","true"
"0.5324828350759413","0.4675171649240587","0","true","0.5324828350759413","1","14","true"
"0.27422929527025897","0.725770704729741","0","true","0.27422929527025897","0","14","true"
"0.11137102367659217","0.8886289763234079","0","true","0.11137102367659217","0","14","true"
"0.21943280711588528","0.7805671928841147","0","true","0.21943280711588528","0","14","true"
"0.04306128029453272","0.9569387197054673","0","true","0.04306128029453272","0","14","true"
"0.07926516984881458","0.9207348301511854","0","true","0.07926516984881458","1","14","true"
"0.08342665168809098","0.9165733483119091","0","true","0.08342665168809098","1","14","true"
"0.18736044054019646","0.8126395594598035","0","true","0.18736044054019646","0","14","true"
"0.30231648138550204","0.697683518614498","0","true","0.30231648138550204","0","14","true"
"0.26924427486402935","0.7307557251359706","0","true","0.26924427486402935","0","14","true"
"0.6200709916623576","0.3799290083376424","0","true","0.6200709916623576","1","14","true"
"0.24693899987678516","0.7530610001232149","0","true","0.24693899987678516","0","14","true"
"0.10812352907859205","0.891876470921408","0","true","0.10812352907859205","0","14","true"
"0.5896214791924068","0.4103785208075931","0","true","0.5896214791924068","1","14","true"
"0.29960563062432344","0.7003943693756766","0","true","0.29960563062432344","0","14","true"
"0.44414175157682","0.55585824842318","0","true","0.44414175157682","1","14","true"
"0.20106008575744505","0.798939914242555","0","true","0.20106008575744505","1","14","true"
"0.13484392240950588","0.8651560775904941","0","true","0.13484392240950588","0","14","true"
"0.10371666416977005","0.89628333583023","0","true","0.10371666416977005","0","14","true"
"0.4811425884593852","0.5188574115406148","0","true","0.4811425884593852","1","14","true"
"0.41756313249734844","0.5824368675026516","0","true","0.41756313249734844","1","14","true"
"0.3058699519418661","0.6941300480581338","0","true","0.3058699519418661","0","14","true"
"0.1428762829194343","0.8571237170805657","0","true","0.1428762829194343","0","14","true"
"0.14792444378353822","0.8520755562164618","0","true","0.14792444378353822","0","14","true"
"0.25553858434886845","0.7444614156511316","0","true","0.25553858434886845","0","14","true"
"0.18823821995585557","0.8117617800441445","0","true","0.18823821995585557","1","14","true"
"0.5488692684965967","0.4511307315034033","0","true","0.5488692684965967","0","14","true"
"0.12405956801766108","0.875940431982339","0","true","0.12405956801766108","0","14","true"
"0.16605713468422625","0.8339428653157738","0","true","0.16605713468422625","0","14","true"
"0.13788610757460654","0.8621138924253935","0","true","0.13788610757460654","1","14","true"
"0.1044601151320174","0.8955398848679826","0","true","0.1044601151320174","0","14","true"
"0.07396614307566213","0.9260338569243378","0","true","0.07396614307566213","0","14","true"
"0.12197295175207903","0.878027048247921","0","true","0.12197295175207903","1","14","true"
"0.2079879118789678","0.7920120881210322","0","true","0.2079879118789678","0","14","true"
"0.15969285634700275","0.8403071436529972","0","true","0.15969285634700275","0","14","true"
"0.2537413909170459","0.7462586090829542","0","true","0.2537413909170459","0","14","true"
"0.2132250916924706","0.7867749083075294","0","true","0.2132250916924706","0","14","true"
"0.3046696641394101","0.6953303358605899","0","true","0.3046696641394101","0","14","true"
"0.8047001464654908","0.19529985353450918","0","true","0.8047001464654908","1","14","true"
"0.559608602342854","0.44039139765714597","0","true","0.559608602342854","0","14","true"
"0.2604400374241849","0.7395599625758151","0","true","0.2604400374241849","0","14","true"
"0.11886593210198995","0.8811340678980101","0","true","0.11886593210198995","0","14","true"
"0.21452517182321565","0.7854748281767843","0","true","0.21452517182321565","1","14","true"
"0.11519992451150292","0.884800075488497","0","true","0.11519992451150292","1","14","true"
"0.2009371190980644","0.7990628809019356","0","true","0.2009371190980644","0","14","true"
"0.09645718165570215","0.9035428183442978","0","true","0.09645718165570215","0","14","true"
"0.3124994563943607","0.6875005436056393","0","true","0.3124994563943607","0","14","true"
"0.07460362402651861","0.9253963759734813","0","true","0.07460362402651861","0","14","true"
"0.20128307565883805","0.7987169243411619","0","true","0.20128307565883805","1","14","true"
"0.6584033947207427","0.3415966052792573","0","true","0.6584033947207427","1","14","true"
"0.09316260244602809","0.9068373975539719","0","true","0.09316260244602809","0","14","true"
"0.2699722710828494","0.7300277289171506","0","true","0.2699722710828494","0","14","true"
"0.30762331466952575","0.6923766853304743","0","true","0.30762331466952575","0","14","true"
"0.09964104807593209","0.9003589519240679","0","true","0.09964104807593209","0","14","true"
"0.029106392585906124","0.9708936074140939","0","true","0.029106392585906124","1","14","true"
"0.6316149523861804","0.3683850476138196","0","true","0.6316149523861804","1","14","true"
"0.614427024011749","0.385572975988251","0","true","0.614427024011749","1","14","true"
"0.4094328345365292","0.5905671654634708","0","true","0.4094328345365292","1","14","true"
"0.6386461416834499","0.3613538583165501","0","true","0.6386461416834499","1","14","true"
"0.5488032144453062","0.4511967855546939","0","true","0.5488032144453062","1","14","true"
"0.19108534987163694","0.808914650128363","0","true","0.19108534987163694","1","14","true"
