"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"85","22952.343770617852","0","true","85","14020.375448812258","5","true","85","2926.2565316251453","15","true",,,,,,,,,"85","104496.61741477918","114","true","85","28968.43082063393","64","true"
"85","22817.95732010336","0","true","85","9228.193277261003","5","true","85","2605.009193482513","15","true",,,,,,,,,"85","65074.525902294365","114","true","85","18884.449423693914","64","true"
"85","22829.651209510223","0","true","85","17625.909634395975","5","true","85","2808.17799714984","15","true",,,,,,,,,"85","94746.56938537964","114","true","85","28240.288584713133","64","true"
"85","23020.201085572586","0","true","85","9820.09556785637","5","true","85","2586.1169903953746","15","true",,,,,,,,,"85","69681.36459162294","114","true","85","22762.38465679166","64","true"
"85","22734.901603750935","0","true","85","19611.07909218958","5","true","85","2753.1608771460965","15","true",,,,,,,,,"85","94770.8326116141","114","true","85","26930.937698257036","64","true"
"85","22835.469662100288","0","true","85","20970.77813175623","5","true","85","3040.5479230796604","15","true",,,,,,,,,"85","104932.7585558744","114","true","85","33988.46482672417","64","true"
"85","22185.330408090726","0","true","85","16311.180245252375","5","true","85","2752.106559310362","15","true",,,,,,,,,"85","93634.56888454541","114","true","85","30250.558357492853","64","true"
"85","23015.4386019874","0","true","85","15278.37020802051","5","true","85","2418.1590878654238","15","true",,,,,,,,,"85","59257.526976060944","114","true","85","18185.329242508666","64","true"
"85","23094.62452612264","0","true","85","21812.60965012343","5","true","85","3027.194983514769","15","true",,,,,,,,,"85","119122.61309145943","114","true","85","34485.328767366016","64","true"
"85","22790.670293912663","0","true","85","17745.387044906292","5","true","85","3053.5076585358856","15","true",,,,,,,,,"85","110836.06101702238","114","true","85","31188.422436567584","64","true"
"85","22894.692926259988","0","true","85","17956.596748809057","5","true","85","3148.559880961599","15","true",,,,,,,,,"85","117928.69839587796","114","true","85","36749.33053099482","64","true"
"85","22911.349794860365","0","true","85","17141.288266511492","5","true","85","2990.843071295472","15","true",,,,,,,,,"85","109168.3200991113","114","true","85","30104.730481491926","64","true"
"85","22818.586125412665","0","true","85","17949.577025170016","5","true","85","3082.5792350600123","15","true",,,,,,,,,"85","119220.95485042593","114","true","85","39122.2564665529","64","true"
"85","23262.68668933004","0","true","85","19119.934411507365","5","true","85","3153.1014343251836","15","true",,,,,,,,,"85","130681.6536774579","114","true","85","34810.34694122516","64","true"
"85","22819.329876371266","0","true","85","8890.383422236711","5","true","85","2837.2434221192057","15","true",,,,,,,,,"85","77271.6711178404","114","true","85","19134.37627609093","64","true"
"85","23271.15054293177","0","true","85","15523.58925824349","5","true","85","3177.9387736380927","15","true",,,,,,,,,"85","111336.36796953002","114","true","85","30844.710677521536","64","true"
"85","22767.79169405392","0","true","85","18049.852334561703","5","true","85","2961.634512278844","15","true",,,,,,,,,"85","115582.07670369695","114","true","85","36500.10505675706","64","true"
"85","22639.79288188541","0","true","85","26426.30751630378","5","true","85","2971.873414561502","15","true",,,,,,,,,"85","123950.59508027653","114","true","85","36274.53591850222","64","true"
"85","23136.68590350477","0","true","85","23904.466530929","5","true","85","3174.599529753172","15","true",,,,,,,,,"85","140382.58217757783","114","true","85","39836.43298796602","64","true"
"85","23211.70049716428","0","true","85","17290.6552505384","5","true","85","2851.55940316982","15","true",,,,,,,,,"85","96390.90495958037","114","true","85","28875.000771278847","64","true"
"85","23647.54729592606","0","true","85","21455.17298075379","5","true","85","3226.7090801339427","15","true",,,,,,,,,"85","155408.12936194814","114","true","85","40845.43024392391","64","true"
"85","22882.04267160307","0","true","85","13621.126957831893","5","true","85","2833.0482730395897","15","true",,,,,,,,,"85","89295.74000064957","114","true","85","26629.143215499244","64","true"
"85","22899.54183162604","0","true","85","14210.831808589823","5","true","85","3062.2990547550517","15","true",,,,,,,,,"85","107545.59404425992","114","true","85","30804.475210282617","64","true"
"85","23516.41761049776","0","true","85","21924.995551910415","5","true","85","3232.9016899729886","15","true",,,,,,,,,"85","141457.31630615398","114","true","85","40532.61108260411","64","true"
"85","22977.126400161134","0","true","85","22345.585413903787","5","true","85","3110.1369226694155","15","true",,,,,,,,,"85","134534.79076596143","114","true","85","36952.945703809215","64","true"
"85","22875.519100632977","0","true","85","17991.60937394587","5","true","85","2943.349995216328","15","true",,,,,,,,,"85","100608.20983456844","114","true","85","33076.33056515904","64","true"
"85","22992.000803530656","0","true","85","17768.595787902435","5","true","85","2808.6307632501675","15","true",,,,,,,,,"85","94584.87142589029","114","true","85","27035.2143233572","64","true"
"85","23246.140071638896","0","true","85","20918.686403626187","5","true","85","3052.972453021471","15","true",,,,,,,,,"85","124070.57298968827","114","true","85","39612.633966286616","64","true"
"85","22634.02076936555","0","true","85","14902.94578819848","5","true","85","2806.8997086398526","15","true",,,,,,,,,"85","88620.59333904514","114","true","85","25266.67836511178","64","true"
"85","22918.771266710533","0","true","85","17247.827697093104","5","true","85","2660.587693042258","15","true",,,,,,,,,"85","75842.59856328144","114","true","85","21436.93406633584","64","true"
"85","22522.97819566972","0","true","85","24804.280618376935","5","true","85","2905.242839905398","15","true",,,,,,,,,"85","121107.54679302093","114","true","85","36090.63103960296","64","true"
"85","22911.689840398132","0","true","85","11220.458720640563","5","true","85","2830.1242134845274","15","true",,,,,,,,,"85","86195.79003821661","114","true","85","25864.62721246874","64","true"
"85","22534.213486622102","0","true","85","18362.89754067661","5","true","85","2737.6123603650585","15","true",,,,,,,,,"85","94599.78248897541","114","true","85","28392.104203668798","64","true"
"85","23040.528485268995","0","true","85","10292.30176225726","5","true","85","2568.820842508358","15","true",,,,,,,,,"85","68667.30974647957","114","true","85","20935.96510445995","64","true"
"85","22976.678730401392","0","true","85","19851.419777146562","5","true","85","3007.7684851167137","15","true",,,,,,,,,"85","116549.48075009191","114","true","85","34223.7449754698","64","true"
"85","23021.038826146232","0","true","85","21334.928817101452","5","true","85","3057.85046002461","15","true",,,,,,,,,"85","121115.52697221101","114","true","85","36943.936384286775","64","true"
"85","22774.70073245688","0","true","85","12102.0848189813","5","true","85","2397.7482065581776","15","true",,,,,,,,,"85","54282.336636202686","114","true","85","16453.6907756671","64","true"
"85","23327.588105192874","0","true","85","16767.151856607084","5","true","85","2587.4854135997684","15","true",,,,,,,,,"85","73142.5598706652","114","true","85","18153.932223574575","64","true"
"85","22828.496055790474","0","true","85","26655.67324879812","5","true","85","3211.4651321499546","15","true",,,,,,,,,"85","146641.97532503033","114","true","85","44568.19136181007","64","true"
"85","22839.5858351318","0","true","85","12466.885530766125","5","true","85","2866.4389580255674","15","true",,,,,,,,,"85","85817.90510437988","114","true","85","24285.556498730242","64","true"
"85","23019.852983887824","0","true","85","26348.613812091768","5","true","85","3142.8124403485403","15","true",,,,,,,,,"85","144537.8484289387","114","true","85","42242.328980995","64","true"
"85","23346.71201905736","0","true","85","21131.871167824156","5","true","85","3007.079211611102","15","true",,,,,,,,,"85","119039.51346958472","114","true","85","34482.10612467424","64","true"
"85","23050.424047237","0","true","85","18884.604302297426","5","true","85","3042.561687158733","15","true",,,,,,,,,"85","118465.91460179142","114","true","85","37011.80138644979","64","true"
"85","23002.935278866582","0","true","85","13342.49800674604","5","true","85","2861.888713372387","15","true",,,,,,,,,"85","91055.48639207508","114","true","85","28100.167110477032","64","true"
"85","22939.673234627153","0","true","85","12813.770519920732","5","true","85","2879.349580850432","15","true",,,,,,,,,"85","87885.33073863991","114","true","85","25602.932513657077","64","true"
"85","22504.70691700663","0","true","85","13771.836808193704","5","true","85","2646.56057902504","15","true",,,,,,,,,"85","78833.41420649741","114","true","85","17589.603576365418","64","true"
"85","23230.936690371258","0","true","85","20469.547968791736","5","true","85","3085.6141434118827","15","true",,,,,,,,,"85","123818.72626918303","114","true","85","39823.06207080148","64","true"
"85","22837.259781818684","0","true","85","18472.00948349003","5","true","85","2648.068483041984","15","true",,,,,,,,,"85","76281.44795279119","114","true","85","20973.93138149927","64","true"
"85","22916.680162235196","0","true","85","16296.894054811139","5","true","85","3069.687970110579","15","true",,,,,,,,,"85","111504.12267780845","114","true","85","32851.920758362416","64","true"
"85","23127.002475569356","0","true","85","11816.26380747812","5","true","85","2391.274234505819","15","true",,,,,,,,,"85","51792.057107106935","114","true","85","13731.096783810295","64","true"
"85","22771.48866690494","0","true","85","14182.703260116095","5","true","85","2788.212987261046","15","true",,,,,,,,,"85","90470.15865452551","114","true","85","27346.61264525338","64","true"
"85","23311.038433239493","0","true","85","23668.431085278047","5","true","85","3270.0347342217615","15","true",,,,,,,,,"85","147641.9588323305","114","true","85","45435.998195139066","64","true"
"85","23144.186770667267","0","true","85","21689.704401784795","5","true","85","3427.0235898477663","15","true",,,,,,,,,"85","162136.86227080625","114","true","85","47783.44136336469","64","true"
"85","22574.99892594521","0","true","85","9144.054869769789","5","true","85","2616.7748965919486","15","true",,,,,,,,,"85","60398.25461032457","114","true","85","14617.784936547734","64","true"
"85","22874.837821682166","0","true","85","19143.325600977114","5","true","85","2942.6795843885698","15","true",,,,,,,,,"85","114736.94604629798","114","true","85","34052.291052717235","64","true"
"85","23344.201212343625","0","true","85","24529.226347825603","5","true","85","3373.206899624327","15","true",,,,,,,,,"85","160922.10728093487","114","true","85","42936.393912670916","64","true"
"85","23410.05748065065","0","true","85","29786.896159265696","5","true","85","3434.4736853965637","15","true",,,,,,,,,"85","191468.72435003216","114","true","85","53807.32364540883","64","true"
"85","23694.94055597561","0","true","85","35088.8417548049","5","true","85","3398.3141787471654","15","true",,,,,,,,,"85","204220.35828666048","114","true","85","60035.76076607163","64","true"
"85","23306.96662225132","0","true","85","24740.725236308856","5","true","85","3372.178815833451","15","true",,,,,,,,,"85","147176.32116586392","114","true","85","42851.702030434404","64","true"
"85","22818.163167791947","0","true","85","10675.091361783485","5","true","85","2604.3358571729063","15","true",,,,,,,,,"85","65347.31286799621","114","true","85","17646.27949453376","64","true"
"85","22856.187985431356","0","true","85","24606.33060835934","5","true","85","2919.407136387174","15","true",,,,,,,,,"85","122862.9902521692","114","true","85","36610.070978919764","64","true"
"85","22389.412994143582","0","true","85","9075.381523005506","5","true","85","2773.5423681087323","15","true",,,,,,,,,"85","78109.97462787633","114","true","85","21704.416337945342","64","true"
"85","23525.663943161617","0","true","85","17310.859809058922","5","true","85","3198.2351235167753","15","true",,,,,,,,,"85","120692.20928456623","114","true","85","37388.970226675934","64","true"
"85","22843.246256011553","0","true","85","14173.305029947662","5","true","85","2946.030164157818","15","true",,,,,,,,,"85","89894.65637301111","114","true","85","26126.699682426788","64","true"
"85","22136.853934029074","0","true","85","12458.67134282055","5","true","85","2564.9929644930644","15","true",,,,,,,,,"85","70607.03795488684","114","true","85","22775.471470436474","64","true"
"85","22576.27895476178","0","true","85","14667.158594808581","5","true","85","2920.5686697843353","15","true",,,,,,,,,"85","106129.81574549571","114","true","85","30980.99816191487","64","true"
"85","23309.091861525296","0","true","85","16092.035025726065","5","true","85","2982.7482360893","15","true",,,,,,,,,"85","105968.86971051637","114","true","85","26868.24169364762","64","true"
"85","23224.841246584405","0","true","85","14672.424823434323","5","true","85","2831.384029640294","15","true",,,,,,,,,"85","93170.4200226354","114","true","85","28253.123092693335","64","true"
"85","23283.72376966944","0","true","85","14912.17541762763","5","true","85","3105.067015625435","15","true",,,,,,,,,"85","110986.00943420005","114","true","85","32098.543474054477","64","true"
"85","22557.36216934672","0","true","85","22308.974729927617","5","true","85","2919.0528753903327","15","true",,,,,,,,,"85","118391.8002802475","114","true","85","36164.87419582571","64","true"
"85","22689.72241063318","0","true","85","13450.150045115874","5","true","85","2743.696802474102","15","true",,,,,,,,,"85","82569.54966777962","114","true","85","20857.585941915546","64","true"
"85","23130.7852154828","0","true","85","25928.219882018555","5","true","85","3169.2622308754803","15","true",,,,,,,,,"85","144774.282356081","114","true","85","42490.53194919994","64","true"
"85","23112.440541581895","0","true","85","15558.303196220144","5","true","85","2953.001410516686","15","true",,,,,,,,,"85","109393.51907646505","114","true","85","31861.515310341543","64","true"
"85","23145.674212975242","0","true","85","11271.805872719206","5","true","85","2807.5683439137993","15","true",,,,,,,,,"85","85726.52777427525","114","true","85","24990.3571211725","64","true"
"85","23611.028404390312","0","true","85","29695.941765340984","5","true","85","3453.5480478013314","15","true",,,,,,,,,"85","196279.838207279","114","true","85","57089.502990959845","64","true"
"85","22482.005621590113","0","true","85","14985.958247018229","5","true","85","2643.820632942807","15","true",,,,,,,,,"85","70834.8945199091","114","true","85","19494.90409417414","64","true"
"85","23156.925773707764","0","true","85","18447.29856585417","5","true","85","3228.4838380801025","15","true",,,,,,,,,"85","132809.39920661756","114","true","85","37274.97161451644","64","true"
"85","22832.786158932806","0","true","85","21274.478074966468","5","true","85","2963.8512385334784","15","true",,,,,,,,,"85","117104.03700788869","114","true","85","33990.93785797831","64","true"
"85","23165.97572700925","0","true","85","16042.447837265656","5","true","85","2963.9319598886887","15","true",,,,,,,,,"85","113392.84850285422","114","true","85","34510.95277656755","64","true"
"85","23959.25730713646","0","true","85","25177.386120850988","5","true","85","3410.1066958375527","15","true",,,,,,,,,"85","191258.92072482943","114","true","85","55139.6497796187","64","true"
"85","23321.199981676873","0","true","85","26855.459161298233","5","true","85","3397.6949778820585","15","true",,,,,,,,,"85","173506.72712550597","114","true","85","53312.76140356336","64","true"
"85","22981.14777632782","0","true","85","14125.404082719331","5","true","85","2835.8134725162568","15","true",,,,,,,,,"85","87511.36620235286","114","true","85","24183.879564291572","64","true"
"85","22836.08286176538","0","true","85","17830.257632541834","5","true","85","2681.456475768153","15","true",,,,,,,,,"85","91480.28780075497","114","true","85","25362.706615552088","64","true"
"86","22968.461767702534","0","true","86","12537.210513711774","5","true","86","2407.087955410826","15","true",,,,,,,,,"86","55319.4963856028","114","true","86","16489.13701008822","64","true"
"86","23518.528308108624","0","true","86","15390.048412014003","5","true","86","3100.5666651540773","15","true",,,,,,,,,"86","118422.10526088509","114","true","86","36991.54252946902","64","true"
"86","23252.66947134257","0","true","86","20104.7571946673","5","true","86","3067.8789798122566","15","true",,,,,,,,,"86","125473.72029740164","114","true","86","39588.8231944965","64","true"
"86","23406.103899440815","0","true","86","23666.692891590916","5","true","86","3210.283190347491","15","true",,,,,,,,,"86","149425.99077372454","114","true","86","45346.18670836369","64","true"
"86","23625.721160359302","0","true","86","17690.648791405907","5","true","86","3062.076410989","15","true",,,,,,,,,"86","118607.00600067816","114","true","86","34407.29307667301","64","true"
"86","22974.28844147201","0","true","86","15686.93650849481","5","true","86","2562.5279987521667","15","true",,,,,,,,,"86","76101.91195308571","114","true","86","22447.92537946996","64","true"
"86","23024.10079530812","0","true","86","18432.96713911727","5","true","86","2777.391618643918","15","true",,,,,,,,,"86","100401.18581808207","114","true","86","31502.404787410705","64","true"
"86","22778.569599577117","0","true","86","13783.738874146393","5","true","86","2773.35309670863","15","true",,,,,,,,,"86","89514.26405955631","114","true","86","25893.331377755334","64","true"
"86","23292.623552365312","0","true","86","13588.957734375344","5","true","86","3240.591213518703","15","true",,,,,,,,,"86","115241.57842030269","114","true","86","34573.17600008518","64","true"
"86","23436.409523650258","0","true","86","14354.902074821568","5","true","86","3094.0496321167334","15","true",,,,,,,,,"86","109896.17314782605","114","true","86","29540.928003335193","64","true"
"86","23098.75819898715","0","true","86","15026.581744122248","5","true","86","2965.0579009868675","15","true",,,,,,,,,"86","92699.10399320432","114","true","86","26052.200369931514","64","true"
"86","22914.795545135898","0","true","86","15427.39810702983","5","true","86","2832.6909472637253","15","true",,,,,,,,,"86","96774.48310729308","114","true","86","30742.150523475455","64","true"
"86","23647.522064439512","0","true","86","14030.68205657013","5","true","86","3139.207299820866","15","true",,,,,,,,,"86","107767.88593227396","114","true","86","25860.079718360837","64","true"
"86","23520.09533529489","0","true","86","14480.245073801687","5","true","86","3131.26253103404","15","true",,,,,,,,,"86","108708.58729564899","114","true","86","26824.620569063696","64","true"
"86","23503.651590932237","0","true","86","18386.543071855456","5","true","86","2997.8952325023583","15","true",,,,,,,,,"86","113904.82074693959","114","true","86","29478.63085577169","64","true"
"86","23179.38869761745","0","true","86","19823.21075884654","5","true","86","3089.3375344348647","15","true",,,,,,,,,"86","119623.94017910205","114","true","86","34326.1561703637","64","true"
"86","23826.07510170665","0","true","86","31092.42039266013","5","true","86","3477.2733251493273","15","true",,,,,,,,,"86","203033.90241084946","114","true","86","57253.30754053902","64","true"
"86","23111.395831474714","0","true","86","19785.060370943622","5","true","86","3076.899353583919","15","true",,,,,,,,,"86","118876.24825219468","114","true","86","34281.59884806909","64","true"
"86","23162.178766720248","0","true","86","11321.297631607049","5","true","86","2409.5325732175943","15","true",,,,,,,,,"86","53456.200630743464","114","true","86","15949.856458677485","64","true"
"86","23237.020926608417","0","true","86","18456.871455384746","5","true","86","3068.737934455667","15","true",,,,,,,,,"86","115217.54785457485","114","true","86","31815.79024375475","64","true"
"86","23671.73884466608","0","true","86","24995.001500316346","5","true","86","3309.495368873625","15","true",,,,,,,,,"86","151071.94914719253","114","true","86","43131.482644578384","64","true"
"86","22922.081434985186","0","true","86","19420.687896004714","5","true","86","3006.0153623184774","15","true",,,,,,,,,"86","122031.23404068798","114","true","86","38692.76568466262","64","true"
"86","23319.953569259735","0","true","86","23792.80134897192","5","true","86","3086.827895827339","15","true",,,,,,,,,"86","126780.48415275986","114","true","86","37432.14852746386","64","true"
"86","23673.40850444216","0","true","86","24402.15146620934","5","true","86","3408.71655398127","15","true",,,,,,,,,"86","165917.5996334012","114","true","86","43289.677875847505","64","true"
"86","23416.469907511837","0","true","86","14557.766550929748","5","true","86","3111.5910777428217","15","true",,,,,,,,,"86","111561.83492076556","114","true","86","30957.170307891905","64","true"
"86","22716.52201279261","0","true","86","11464.657662988679","5","true","86","2696.4116100223673","15","true",,,,,,,,,"86","70271.55273883765","114","true","86","21171.15784518521","64","true"
"86","23692.86057287675","0","true","86","9371.646979169944","5","true","86","2660.8357848000546","15","true",,,,,,,,,"86","72763.15682200133","114","true","86","23262.03876014438","64","true"
"86","23147.681236629986","0","true","86","11670.585110594748","5","true","86","2884.5880694405278","15","true",,,,,,,,,"86","90274.02270177775","114","true","86","27263.04636174524","64","true"
"86","23553.48504225661","0","true","86","13630.380540300828","5","true","86","3163.055837324021","15","true",,,,,,,,,"86","113107.5954325227","114","true","86","32311.947681575606","64","true"
"86","23586.43104330913","0","true","86","18458.421580823295","5","true","86","3296.667648532836","15","true",,,,,,,,,"86","146241.41324532175","114","true","86","45962.72837827795","64","true"
"86","22589.080863994346","0","true","86","21441.952777760085","5","true","86","2697.577311113595","15","true",,,,,,,,,"86","96290.2288065111","114","true","86","25724.788485773886","64","true"
"86","23059.353722296048","0","true","86","16678.456118490507","5","true","86","2908.2850426290734","15","true",,,,,,,,,"86","100107.88969425464","114","true","86","32394.209737695448","64","true"
"86","23136.56677602055","0","true","86","13991.921292035826","5","true","86","2848.209017783479","15","true",,,,,,,,,"86","96461.4775251707","114","true","86","31637.864463899965","64","true"
"86","23330.147874536633","0","true","86","11609.065707144506","5","true","86","2815.682868671438","15","true",,,,,,,,,"86","90802.58434691765","114","true","86","28027.505784061344","64","true"
"86","23377.88719965316","0","true","86","16876.736604183527","5","true","86","3100.417624224069","15","true",,,,,,,,,"86","117767.10029471075","114","true","86","34613.71733641381","64","true"
"86","22344.13177366992","0","true","86","12963.172373932259","5","true","86","2629.5993685562626","15","true",,,,,,,,,"86","70706.88469243636","114","true","86","21233.512765589217","64","true"
"86","23110.125780183218","0","true","86","12168.722637891173","5","true","86","3099.506320313889","15","true",,,,,,,,,"86","105573.28744343616","114","true","86","27880.10761845629","64","true"
"86","23081.115957705246","0","true","86","11977.184028903319","5","true","86","2821.5023569625255","15","true",,,,,,,,,"86","90528.29260940955","114","true","86","27261.251641174975","64","true"
"86","22672.987885627692","0","true","86","13341.658197550554","5","true","86","2289.731599058337","15","true",,,,,,,,,"86","57713.00826248927","114","true","86","18210.67499692623","64","true"
"86","23636.22706119762","0","true","86","14013.737941146128","5","true","86","2987.7429789901257","15","true",,,,,,,,,"86","98843.99715320618","114","true","86","31099.47944867703","64","true"
"86","23665.394909440984","0","true","86","24300.66230667401","5","true","86","3384.658270886801","15","true",,,,,,,,,"86","173610.8387674047","114","true","86","51123.92591899427","64","true"
"86","23505.295389166135","0","true","86","18299.38922185812","5","true","86","2856.4096336556017","15","true",,,,,,,,,"86","99382.28575445984","114","true","86","28634.3456561552","64","true"
"86","23547.858191547595","0","true","86","14804.195140437849","5","true","86","2938.4230509900676","15","true",,,,,,,,,"86","96615.15101890085","114","true","86","29013.082272007123","64","true"
"86","23033.32457542317","0","true","86","20140.10643234575","5","true","86","2834.813628685208","15","true",,,,,,,,,"86","100071.18220465076","114","true","86","28821.8432033795","64","true"
"86","24011.857864473164","0","true","86","20512.56982937183","5","true","86","3260.300298536261","15","true",,,,,,,,,"86","148542.72418219585","114","true","86","43874.04679045145","64","true"
"86","23167.187953221983","0","true","86","14368.934576591004","5","true","86","2841.0215189136684","15","true",,,,,,,,,"86","91636.37634007908","114","true","86","26367.571091950635","64","true"
"86","23599.395682932925","0","true","86","17104.33014222216","5","true","86","3140.3289564603087","15","true",,,,,,,,,"86","116126.35135968371","114","true","86","31891.57590629903","64","true"
"86","23087.862464400576","0","true","86","9075.215669263398","5","true","86","2644.3242318550256","15","true",,,,,,,,,"86","65322.627583927024","114","true","86","18054.767358844747","64","true"
"86","23844.200130060774","0","true","86","26880.795987385678","5","true","86","3369.197070721325","15","true",,,,,,,,,"86","174739.89236710334","114","true","86","49097.61812217606","64","true"
"86","22981.050029208887","0","true","86","13920.754469483016","5","true","86","2934.8821173848464","15","true",,,,,,,,,"86","91537.22580943619","114","true","86","26524.37358134022","64","true"
"86","23372.543670356245","0","true","86","10613.406919028206","5","true","86","2416.3418929465015","15","true",,,,,,,,,"86","56187.243489959685","114","true","86","18547.000230452286","64","true"
"86","23084.38828806092","0","true","86","18390.077394172433","5","true","86","3067.413824462461","15","true",,,,,,,,,"86","113758.39721847286","114","true","86","30892.934155872023","64","true"
"86","23179.132194267182","0","true","86","25757.828000672842","5","true","86","3260.2826158371968","15","true",,,,,,,,,"86","140161.25902351693","114","true","86","34496.38293804488","64","true"
"86","23219.525863477393","0","true","86","9839.214810552368","5","true","86","2523.0650792756005","15","true",,,,,,,,,"86","66313.89647382236","114","true","86","17896.74764980976","64","true"
"86","23227.774979430415","0","true","86","23411.976330547375","5","true","86","3180.18897071648","15","true",,,,,,,,,"86","145050.27926929158","114","true","86","42495.46644602198","64","true"
"86","23415.293564992127","0","true","86","23437.510547159272","5","true","86","3164.1569737485142","15","true",,,,,,,,,"86","146080.97178543627","114","true","86","42882.21777432144","64","true"
"86","22849.377276951996","0","true","86","14871.165301042345","5","true","86","3024.397893281638","15","true",,,,,,,,,"86","106819.63404095957","114","true","86","28757.896091363273","64","true"
"86","23660.209868306374","0","true","86","13611.9833393376","5","true","86","2943.8503441108855","15","true",,,,,,,,,"86","89448.97017767318","114","true","86","22950.468482080705","64","true"
"86","23038.936796129135","0","true","86","17857.694348531026","5","true","86","2790.321889759461","15","true",,,,,,,,,"86","92153.14157062514","114","true","86","23709.704360667565","64","true"
"86","23531.422226762355","0","true","86","14386.66799025132","5","true","86","3091.146405683611","15","true",,,,,,,,,"86","107890.36992358303","114","true","86","26972.322754090466","64","true"
"86","23271.516208515965","0","true","86","16553.33629996717","5","true","86","2909.829113838999","15","true",,,,,,,,,"86","94732.38997131567","114","true","86","26375.11175309658","64","true"
"86","22842.718737630825","0","true","86","12847.846428088316","5","true","86","2809.019499694134","15","true",,,,,,,,,"86","88872.53977460138","114","true","86","25807.952418754536","64","true"
"86","23228.25282972257","0","true","86","14084.721761009703","5","true","86","2622.999085297194","15","true",,,,,,,,,"86","75916.77597646759","114","true","86","23491.35936473591","64","true"
"86","22874.05491853638","0","true","86","11088.88022766316","5","true","86","2686.4507086718872","15","true",,,,,,,,,"86","74458.24647424975","114","true","86","25199.1932142907","64","true"
"86","23529.278928063017","0","true","86","23160.954137643785","5","true","86","3361.4674762025834","15","true",,,,,,,,,"86","141189.70691005414","114","true","86","35170.60897384153","64","true"
"86","23148.700942643267","0","true","86","20263.02409034982","5","true","86","3024.7099750176553","15","true",,,,,,,,,"86","124498.18115007055","114","true","86","39584.60038612249","64","true"
"86","23901.60039264528","0","true","86","26093.232583011475","5","true","86","3465.614928124911","15","true",,,,,,,,,"86","193517.63931135074","114","true","86","52273.849222533645","64","true"
"86","22374.627997541793","0","true","86","11124.475117954304","5","true","86","2738.12954792819","15","true",,,,,,,,,"86","79070.62138867937","114","true","86","19262.676319404945","64","true"
"86","23181.058625543203","0","true","86","17443.446408716227","5","true","86","2823.5874669155905","15","true",,,,,,,,,"86","100196.47680131755","114","true","86","31677.950905370988","64","true"
"86","23564.441011820974","0","true","86","17348.136660723245","5","true","86","3291.3689377214787","15","true",,,,,,,,,"86","131718.42574223137","114","true","86","32396.592156748968","64","true"
"86","22889.288480497526","0","true","86","18590.287105824373","5","true","86","2970.824909862626","15","true",,,,,,,,,"86","113335.8524721773","114","true","86","31333.161480488216","64","true"
"86","23058.965471056177","0","true","86","13177.37376128933","5","true","86","2849.452446617053","15","true",,,,,,,,,"86","94996.20956189073","114","true","86","30910.330907385167","64","true"
"86","24182.915907104038","0","true","86","24461.813405371588","5","true","86","3316.4726888337996","15","true",,,,,,,,,"86","182212.31101313457","114","true","86","57730.34473439695","64","true"
"86","23053.222253901546","0","true","86","16559.267503474537","5","true","86","2706.2136658349477","15","true",,,,,,,,,"86","80594.58810461982","114","true","86","26010.964461464562","64","true"
"86","24321.380155098643","0","true","86","27387.227837921473","5","true","86","3437.0033378718445","15","true",,,,,,,,,"86","203119.01448614383","114","true","86","58449.08448622236","64","true"
"86","23209.69487367906","0","true","86","20106.24589008076","5","true","86","3318.4194253256296","15","true",,,,,,,,,"86","135183.7991823884","114","true","86","34690.00088795413","64","true"
"86","23077.202029174026","0","true","86","19923.132857783152","5","true","86","2947.502526346145","15","true",,,,,,,,,"86","118101.78352459411","114","true","86","34215.423124809095","64","true"
"86","23291.817034455322","0","true","86","21104.20005786193","5","true","86","2863.4561278180117","15","true",,,,,,,,,"86","105065.37772758352","114","true","86","31734.294725963122","64","true"
"86","23302.837924799078","0","true","86","20548.4220302238","5","true","86","3171.0225612715685","15","true",,,,,,,,,"86","126625.83191590101","114","true","86","26561.02672377017","64","true"
"86","23751.256142766873","0","true","86","19373.36352583139","5","true","86","3217.3516972915604","15","true",,,,,,,,,"86","136951.20570768492","114","true","86","35340.62833806451","64","true"
"86","22736.858484206074","0","true","86","11791.552580258478","5","true","86","2571.8948362624537","15","true",,,,,,,,,"86","70711.63589491557","114","true","86","21585.67957109722","64","true"
