"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.021189479848045388","3","0","true"
"0.018917715342332535","2","0","true"
"0.018982008248941747","4","0","true"
"0.020116417820270613","1","0","true"
"0.0190433224888845","3","0","true"
"0.019064743080085555","4","0","true"
"0.01831161765433542","1","0","true"
"0.018464586161692317","4","0","true"
"0.01954644665912821","3","0","true"
"0.01960934573737697","1","0","true"
"0.02789948773567851","4","0","true"
"0.01880423682576785","2","0","true"
"0.01910309815946111","4","0","true"
"0.02229194618935682","4","0","true"
"0.021063728977947754","6","0","true"
"0.018985677469349753","1","0","true"
"0.018440411743139984","2","0","true"
"0.019133106102097435","3","0","true"
"0.023675440686826487","5","0","true"
"0.018478268076024793","4","0","true"
"0.018515256401461327","2","0","true"
"0.02274876855963286","4","0","true"
"0.027722183966382714","3","0","true"
"0.019476120201581702","4","0","true"
"0.018908066555029687","4","0","true"
"0.018427489140652356","4","0","true"
"0.018718329403726447","2","0","true"
"0.01806839062129827","1","0","true"
"0.01880150164849746","6","0","true"
"0.01901266080415858","4","0","true"
"0.018699272185673303","5","0","true"
"0.017897410008681378","1","0","true"
"0.019079279291425964","1","0","true"
"0.019095331768680956","4","0","true"
"0.01871631570208244","4","0","true"
"0.019073543217200926","5","0","true"
"0.021923704969196354","3","0","true"
"0.018675426057264043","2","0","true"
"0.019001873989263087","2","0","true"
"0.01854189140883738","4","0","true"
"0.018485348443004344","2","0","true"
"0.01852466003563708","1","0","true"
"0.018318437645240968","6","0","true"
"0.02157548413593213","6","0","true"
"0.01938677883667244","4","0","true"
"0.030512647038425912","4","0","true"
"0.018527119393650163","5","0","true"
"0.018946098542198784","3","0","true"
"0.018908485148915265","4","0","true"
"0.018645760597165013","4","0","true"
"0.01896046060401747","3","0","true"
"0.024452218028969932","4","0","true"
"0.019389416358107214","2","0","true"
"0.018558935014516963","5","0","true"
"0.01915988744590609","3","0","true"
"0.0187056011354749","3","0","true"
"0.018982467338594374","3","0","true"
"0.023178415378308757","3","0","true"
"0.01871146634670972","3","0","true"
"0.019157516755431068","6","0","true"
"0.024632946869555757","4","0","true"
"0.017603354587445857","2","0","true"
"0.019747721922075807","6","0","true"
"0.01804769552235069","5","0","true"
"0.019853072270526288","5","0","true"
"0.021990220784996035","5","0","true"
"0.019505741425789185","5","0","true"
"0.019156591625853286","2","0","true"
"0.018913034771212475","5","0","true"
"0.019590796307560852","2","0","true"
"0.019004789841989146","6","0","true"
"0.022330183279020692","2","0","true"
"0.019374532124555276","6","0","true"
"0.018315123284430464","2","0","true"
"0.018391985223798386","4","0","true"
"0.02249687766068237","2","0","true"
"0.0193875920827126","4","0","true"
"0.02509996625357022","3","0","true"
"0.01975373029137826","4","0","true"
"0.019194931919004305","4","0","true"
"0.01947536305795411","4","0","true"
"0.01837185356106241","3","0","true"
"0.019194619049343165","2","0","true"
"0.018639424229741068","3","0","true"
"0.01825255488212318","1","0","true"
"0.020425977328353787","4","0","true"
"0.018649225258114493","3","0","true"
"0.01905182280112817","5","0","true"
"0.018297268062514045","1","0","true"
"0.018813720049894313","4","0","true"
"0.02225360353138187","4","0","true"
"0.019961764369975644","2","0","true"
"0.018824032493750645","4","0","true"
"0.01840175675420083","1","0","true"
"0.02290990639972136","3","0","true"
"0.019443737313533424","4","0","true"
"0.0193608316871594","5","0","true"
"0.01847923354601726","1","0","true"
"0.018612324393122326","4","0","true"
"0.019137950282061084","5","0","true"
"0.01910830030014638","3","0","true"
"0.01930255786832762","2","0","true"
"0.02009309150045245","5","0","true"
"0.025038351093177792","4","0","true"
"0.01957558918247933","2","0","true"
"0.01847205695130713","1","0","true"
"0.018966483131107027","4","0","true"
"0.022831039110154362","3","0","true"
"0.01862905132638017","1","0","true"
"0.018423426307394075","1","0","true"
"0.01899854003010521","5","0","true"
"0.018756798465356564","2","0","true"
"0.019213395362025928","4","0","true"
"0.019681346051744875","2","0","true"
"0.019000452331393424","3","0","true"
"0.01950230826516008","3","0","true"
"0.022346677947353472","5","0","true"
"0.018910422737097917","4","0","true"
"0.019251752565779233","3","0","true"
"0.01917409176452799","4","0","true"
"0.019382291082841514","1","0","true"
"0.0195242279069059","2","0","true"
"0.02411226642865277","4","0","true"
"0.019032349311253853","4","0","true"
"0.01922714335816772","6","0","true"
"0.01947768639243819","5","0","true"
"0.01944028635873817","3","0","true"
"0.0202823051495007","3","0","true"
"0.019673869127794494","4","0","true"
"0.01974316325411642","5","0","true"
"0.019246892335262045","3","0","true"
"0.02098310209446745","2","0","true"
"0.017886777195600514","2","0","true"
"0.022461350919938","3","0","true"
"0.018976956369140978","5","0","true"
"0.019124609192836824","2","0","true"
"0.01950586231917565","2","0","true"
"0.018594504000600805","2","0","true"
"0.028347599634093286","3","0","true"
"0.023437677038131176","3","0","true"
"0.019539381473124517","2","0","true"
"0.018909699465368822","5","0","true"
"0.019270264112769553","4","0","true"
"0.019088542281168894","4","0","true"
"0.022239305359488377","2","0","true"
"0.032301843365238864","4","0","true"
"0.019915496259029056","5","0","true"
"0.030991803406183186","5","0","true"
"0.019327242889102026","3","0","true"
"0.01885669472923055","1","0","true"
"0.0186441216868701","3","0","true"
"0.019177885097738018","4","0","true"
"0.019540912224287003","4","0","true"
"0.023881883125756884","4","0","true"
"0.01938562058286667","3","0","true"
"0.01875127439944213","1","0","true"
"0.01934366616541945","6","0","true"
"0.018932362133879714","2","0","true"
"0.01856896800741163","3","0","true"
"0.019412611643192624","4","0","true"
"0.0194979111015481","6","0","true"
"0.019332931089129188","4","0","true"
"0.018903231392465303","3","0","true"
"0.022613987799740925","2","0","true"
"0.01863686346633072","1","0","true"
"0.01958616588016718","4","0","true"
"0.01890552231532456","3","0","true"
"0.019687443463908025","6","0","true"
"0.020406060310745495","1","0","true"
"0.019259859692924597","5","0","true"
"0.020202201976445105","4","0","true"
"0.01841136166999581","1","0","true"
"0.018853068140481082","1","0","true"
"0.019495285805959207","3","0","true"
"0.018825003973319872","2","0","true"
"0.01974759510223591","5","0","true"
"0.019407209952870267","4","0","true"
"0.018784703016390385","3","0","true"
"0.019898018550210908","2","0","true"
"0.017990633314501826","1","0","true"
"0.019529937729541882","5","0","true"
"0.018802133717467362","3","0","true"
"0.019936697566292582","4","0","true"
"0.019194481110328794","5","0","true"
"0.022141534188369956","3","0","true"
"0.01936379117822779","5","0","true"
"0.02006364352169488","4","0","true"
"0.019127061228211943","4","0","true"
"0.01928978282352028","4","0","true"
"0.01957041284425594","6","0","true"
"0.019099818431056514","3","0","true"
"0.022533746625247715","2","0","true"
"0.019562371336175177","4","0","true"
"0.024326850672171427","3","0","true"
"0.01964194363876584","5","0","true"
"0.019204560385464375","3","0","true"
"0.018570672696110326","2","0","true"
"0.024881995497094446","4","0","true"
"0.01878801554726081","4","0","true"
"0.01853310495107725","1","0","true"
"0.019419817999208628","3","0","true"
"0.023604173991736498","3","0","true"
"0.026028821290021226","3","0","true"
"0.019109179506709168","3","0","true"
"0.020327162021090698","1","0","true"
"0.017948338798827686","2","0","true"
"0.018893722832288292","4","0","true"
"0.02222896906975343","6","0","true"
"0.019609334351172587","5","0","true"
"0.029508565782380335","4","0","true"
"0.02052172342280494","4","0","true"
"0.01904740803934525","2","0","true"
"0.02106501014711282","1","0","true"
"0.022873677482409618","6","0","true"
"0.01967155217750716","3","0","true"
"0.018930847896363977","3","0","true"
"0.020070257550890022","3","0","true"
"0.018543793920153314","2","0","true"
"0.019174491354859057","4","0","true"
"0.018507315338065173","4","0","true"
"0.0193379389390896","4","0","true"
"0.02034069240769485","4","0","true"
"0.020015255287358008","4","0","true"
"0.022746089498980562","2","0","true"
"0.01901344599166621","5","0","true"
"0.019108543377112368","4","0","true"
"0.0219840954013605","6","0","true"
"0.01905207900955873","1","0","true"
"0.025424677988652077","5","0","true"
"0.019127294363947653","2","0","true"
"0.01815959979193395","4","0","true"
"0.018973582990525692","3","0","true"
"0.018745471675597956","2","0","true"
"0.023427004234436537","4","0","true"
"0.0199962209975392","3","0","true"
"0.019339403552133365","3","0","true"
"0.023998139376389803","4","0","true"
"0.01951088885392516","4","0","true"
"0.019118871609864044","4","0","true"
"0.020268834022046708","6","0","true"
"0.020399734988908156","3","0","true"
"0.029678952759148836","3","0","true"
"0.019983528634972936","6","0","true"
"0.0229117886697179","6","0","true"
"0.019581746122390865","4","0","true"
"0.019744377833515694","3","0","true"
"0.01834982474832619","2","0","true"
"0.020146840945813534","4","0","true"
"0.020463988008626564","5","0","true"
"0.018455237345748565","1","0","true"
"0.03307135157559349","5","0","true"
"0.018565238352682624","1","0","true"
"0.018867057238783534","1","0","true"
"0.020401756254982226","6","0","true"
"0.01888577684008702","1","0","true"
"0.0209024136700324","4","0","true"
"0.019795002610181963","3","0","true"
"0.019452296847496147","5","0","true"
"0.02023742879102192","5","0","true"
"0.019517760524838387","3","0","true"
"0.02516431359724555","4","0","true"
"0.019490466741586356","3","0","true"
"0.019545408844243783","3","0","true"
"0.020232313971779554","4","0","true"
"0.02155185847627857","1","0","true"
"0.019408898185629523","2","0","true"
"0.02400478507308697","3","0","true"
"0.019248599792632094","2","0","true"
"0.020906070138780545","1","0","true"
"0.025568950419693964","4","0","true"
"0.02261319784301249","3","0","true"
"0.019750215866831365","6","0","true"
"0.02541882713472815","4","0","true"
"0.019689752289441167","3","0","true"
"0.019985073833053504","2","0","true"
"0.020355976066532888","4","0","true"
"0.020019078454159508","2","0","true"
"0.019471271914336646","4","0","true"
"0.024314497411903488","3","0","true"
"0.01951751938613955","4","0","true"
"0.019703522468266205","3","0","true"
"0.02190985740723377","2","0","true"
"0.019415763818183714","4","0","true"
"0.01883137289038927","1","0","true"
"0.019610378713490726","1","0","true"
"0.019228426494254724","3","0","true"
"0.019953354257678663","5","0","true"
"0.01956884864514145","4","0","true"
"0.01982830133174254","2","0","true"
"0.019321044363168016","3","0","true"
"0.019969540752577758","6","0","true"
"0.019431881918748384","4","0","true"
"0.018963683792837128","4","0","true"
"0.02239526616052427","6","0","true"
"0.020025381091647018","5","0","true"
"0.019446477364733466","1","0","true"
"0.02370550884279382","3","0","true"
"0.01930645984894645","1","0","true"
"0.019608059955840487","3","0","true"
"0.01961855456091893","4","0","true"
"0.019542330341863486","3","0","true"
"0.0197707873697582","2","0","true"
"0.02012029466900003","3","0","true"
"0.01898158016446033","1","0","true"
"0.01945341168909114","4","0","true"
"0.019674401188852626","3","0","true"
"0.03100995416370469","4","0","true"
"0.020590664771554214","4","0","true"
"0.022760287301655396","5","0","true"
"0.025254133769573993","3","0","true"
"0.018844592265506964","4","0","true"
"0.01874822340922894","1","0","true"
"0.01965531635869981","4","0","true"
"0.019670331276387856","4","0","true"
"0.020215301168616914","4","0","true"
"0.019852169865173533","3","0","true"
"0.019818457747350225","2","0","true"
"0.023646908721118288","6","0","true"
"0.01959920316762898","2","0","true"
"0.025660945128425993","4","0","true"
"0.019916324876570964","4","0","true"
"0.021039009946100203","4","0","true"
"0.018853640677923732","2","0","true"
"0.019891334783535393","2","0","true"
"0.01848278330136469","2","0","true"
"0.019464455744941007","2","0","true"
"0.020613504384633958","4","0","true"
"0.02052180281873442","4","0","true"
"0.02604069847912898","4","0","true"
"0.020979049205718754","6","0","true"
"0.020439857049714107","3","0","true"
"0.025805122488312196","4","0","true"
"0.020269775031935642","6","0","true"
"0.026983533150771937","3","0","true"
"0.01912321345537762","1","0","true"
"0.018769833279385546","2","0","true"
"0.020206610529924424","5","0","true"
"0.01927134530475336","5","0","true"
"0.01931058126919988","2","0","true"
"0.018177786619167406","1","0","true"
"0.01916841710471791","4","0","true"
"0.021231415933771074","1","0","true"
"0.019932902908691822","4","0","true"
"0.019609884051383027","3","0","true"
"0.023239850704228678","2","0","true"
"0.020046331820340622","4","0","true"
"0.01954780591598833","3","0","true"
"0.01934122153685614","3","0","true"
"0.019028028083828495","4","0","true"
"0.022928553776782587","2","0","true"
"0.019785042032044575","3","0","true"
"0.019761392846775205","3","0","true"
"0.020383294402985287","4","0","true"
"0.019986276383907813","5","0","true"
"0.019526002458375526","3","0","true"
"0.01975620669665305","2","0","true"
"0.01979314751914571","5","0","true"
"0.01940677425334955","5","0","true"
"0.019522334430974213","5","0","true"
"0.02049857921456041","5","0","true"
"0.020042223976436967","3","0","true"
"0.01955041147712566","5","0","true"
"0.02003991286740479","4","0","true"
"0.02748200117078955","5","0","true"
"0.01987398118115756","5","0","true"
"0.019244185294614413","4","0","true"
"0.019393110487181783","3","0","true"
"0.019412677371506447","5","0","true"
"0.019590164899584313","3","0","true"
"0.02038261158888338","4","0","true"
"0.01902602830234063","2","0","true"
"0.023013301722801784","3","0","true"
"0.019680419690580882","4","0","true"
"0.01949621724574758","2","0","true"
"0.02034822741988466","4","0","true"
"0.01875258406097685","2","0","true"
"0.022295210411464646","2","0","true"
"0.019909204784800388","2","0","true"
"0.02043578547898712","5","0","true"
"0.021142186726302185","6","0","true"
"0.02072653546639351","4","0","true"
"0.02069019775658373","4","0","true"
"0.020726248134429366","5","0","true"
"0.02326529751417122","6","0","true"
"0.026988132057469992","4","0","true"
"0.020262467511875576","3","0","true"
"0.020240403433260154","2","0","true"
"0.020757294794818307","4","0","true"
"0.020311539446022424","3","0","true"
"0.028150209300156184","3","0","true"
"0.02066562183083926","5","0","true"
"0.01836254725511248","1","0","true"
"0.019702742954220018","3","0","true"
"0.020638587940580877","6","0","true"
"0.01949132436087777","2","0","true"
"0.019866880133878443","2","0","true"
"0.020209818363907887","3","0","true"
"0.020088014271122678","4","0","true"
"0.02016279414123066","3","0","true"
"0.023062095240863327","2","0","true"
"0.019867078131551967","3","0","true"
"0.02698815690472479","4","0","true"
"0.019792198678266173","3","0","true"
"0.021424054669382103","4","0","true"
"0.020415835536770514","5","0","true"
"0.020142922288317225","4","0","true"
"0.018641841100574687","1","0","true"
"0.019447779141078602","4","0","true"
"0.020752644408353376","4","0","true"
"0.020731640605493134","3","0","true"
"0.020214024789118903","4","0","true"
"0.02058926707094378","5","0","true"
"0.023012720424013502","5","0","true"
"0.0190004620982907","1","0","true"
"0.01988324269156199","4","0","true"
"0.020327488463752225","5","0","true"
"0.01970149740797136","4","0","true"
"0.018754821803605687","2","0","true"
"0.019151216156121406","1","0","true"
"0.019880483229517753","3","0","true"
"0.020568756923172282","3","0","true"
"0.024796682427954794","6","0","true"
"0.02045523790608229","5","0","true"
"0.019636558449510743","4","0","true"
"0.01977758895000899","4","0","true"
"0.021753309519151512","6","0","true"
"0.02047278846384004","2","0","true"
"0.020718239434011368","6","0","true"
"0.02046802323534558","3","0","true"
"0.02025613047700603","4","0","true"
"0.019858415204266396","4","0","true"
"0.019675047172074352","3","0","true"
"0.018756945180373793","2","0","true"
"0.019959374972273024","3","0","true"
"0.020136426922594864","3","0","true"
"0.019531712122642573","3","0","true"
"0.019877293505985674","3","0","true"
"0.0195813247671115","2","0","true"
"0.025811568451728165","4","0","true"
"0.021438167580994545","4","0","true"
"0.02132621814845211","6","0","true"
"0.020551858938685035","3","0","true"
"0.019064084583787107","2","0","true"
"0.02001799320222441","3","0","true"
"0.0201152327870774","2","0","true"
"0.01962712938162464","2","0","true"
"0.021403689983030962","5","0","true"
"0.01979185354532373","4","0","true"
"0.023390953592748162","2","0","true"
"0.024565193518676524","3","0","true"
"0.019571845283607937","2","0","true"
"0.027281024864157004","4","0","true"
"0.020300044062727726","2","0","true"
"0.020010763615532084","4","0","true"
"0.020744729930705457","4","0","true"
"0.02421268303089068","3","0","true"
"0.020679626851671195","5","0","true"
"0.022670493116695917","3","0","true"
"0.019447549197519547","3","0","true"
"0.020094302854902876","2","0","true"
"0.020858453454507497","4","0","true"
"0.020001234386542197","3","0","true"
"0.01997519908354944","2","0","true"
"0.019743922790851146","1","0","true"
"0.019127432102407884","1","0","true"
"0.020123929345350778","4","0","true"
"0.020929238272058007","4","0","true"
"0.020841448360934312","4","0","true"
"0.018354886231903518","1","0","true"
"0.020500814682318503","4","0","true"
"0.02095892647472141","5","0","true"
"0.02034857552260343","5","0","true"
"0.020922998200077942","5","0","true"
"0.020007297245399954","4","0","true"
"0.020248087973155856","4","0","true"
"0.01928578386428218","1","0","true"
"0.024189338168961315","6","0","true"
"0.020549898403690703","4","0","true"
"0.019580862156084455","1","0","true"
"0.020711374016706585","6","0","true"
"0.020342100247495637","5","0","true"
"0.021614080526115794","4","0","true"
"0.02030357274917804","3","0","true"
"0.020335284972491728","4","0","true"
"0.01911479842582407","2","0","true"
"0.01986221710966554","2","0","true"
"0.019946407999609936","1","0","true"
"0.019283453566852446","1","0","true"
"0.019700365381893955","4","0","true"
"0.024214242373554625","3","0","true"
"0.020045000420023423","2","0","true"
"0.019657190846946067","2","0","true"
"0.021551813308919074","1","0","true"
"0.020538323690237375","3","0","true"
"0.01888433591869453","1","0","true"
"0.020532196567945176","4","0","true"
"0.020922961481545176","5","0","true"
"0.020920111748401235","3","0","true"
"0.02035475273252502","4","0","true"
"0.021257803353253262","5","0","true"
"0.020227442513438713","3","0","true"
"0.019536838758716348","3","0","true"
"0.021566254134703845","5","0","true"
"0.02016044312132588","4","0","true"
"0.020776720211656434","2","0","true"
"0.02077957301939446","2","0","true"
"0.021361801970769353","5","0","true"
"0.019969996464023983","3","0","true"
"0.020747657119765138","3","0","true"
"0.021392608064702417","4","0","true"
"0.020754726273254077","3","0","true"
"0.020598596017081867","4","0","true"
"0.019241370666276684","1","0","true"
"0.02044508938725222","3","0","true"
"0.0205055648213381","4","0","true"
"0.019749760990198324","2","0","true"
"0.0210791366600458","4","0","true"
"0.021012359825956964","5","0","true"
"0.02467505083062785","2","0","true"
"0.021491749563238908","5","0","true"
"0.02139129499229863","4","0","true"
"0.021710006684436494","5","0","true"
"0.02232417561359568","6","0","true"
"0.020886099013762587","4","0","true"
"0.020905893888825577","2","0","true"
"0.020810291186540455","3","0","true"
"0.021656235875716613","5","0","true"
"0.020884116905004427","4","0","true"
"0.020731027020144167","2","0","true"
"0.021603215682260698","4","0","true"
"0.019296156176529834","1","0","true"
"0.020081037068156317","2","0","true"
"0.020364235592549008","5","0","true"
"0.024407990596738146","6","0","true"
"0.021249884028971894","3","0","true"
"0.020616403332511135","3","0","true"
"0.020717791131052078","3","0","true"
"0.020807300190182072","5","0","true"
"0.018548424972830515","1","0","true"
"0.019736071452478677","2","0","true"
"0.019439163883012887","1","0","true"
"0.020168393728015113","4","0","true"
"0.02289195378363485","3","0","true"
"0.020348492026485587","3","0","true"
"0.020855395081220553","3","0","true"
"0.020370755926538486","2","0","true"
"0.0216327906277968","5","0","true"
"0.021465532122743224","3","0","true"
"0.02162708644338049","6","0","true"
"0.020715862773593958","3","0","true"
"0.021234930208111878","3","0","true"
"0.0209491706905484","5","0","true"
"0.019644581133135008","2","0","true"
"0.02087889172188661","4","0","true"
"0.024869632941693177","6","0","true"
"0.028081171283660354","4","0","true"
"0.022693169141528788","5","0","true"
"0.019853696675237165","2","0","true"
"0.020095238695223352","2","0","true"
"0.020152030435150948","3","0","true"
"0.019977538906980598","2","0","true"
"0.020769860193036855","4","0","true"
"0.020676866662574622","3","0","true"
"0.020702703001268717","4","0","true"
"0.021019342201206933","4","0","true"
"0.02302568814497317","6","0","true"
"0.02041533244796092","3","0","true"
"0.02106272974896849","5","0","true"
"0.019268201856528427","1","0","true"
"0.01973584160755956","1","0","true"
"0.020788231549426474","4","0","true"
"0.02152517996637234","6","0","true"
"0.02426317431579396","5","0","true"
"0.02124634028892554","4","0","true"
"0.02077250729509167","3","0","true"
"0.020450434171678265","4","0","true"
"0.02105810994642179","3","0","true"
"0.020672915982783414","4","0","true"
"0.021554154328888967","4","0","true"
"0.019277212752665134","1","0","true"
"0.021225999171781078","5","0","true"
"0.020773808199867926","3","0","true"
"0.02162117658498615","5","0","true"
"0.021195181201472485","6","0","true"
"0.02074421614381189","4","0","true"
"0.024689418222467924","6","0","true"
"0.02036788649668287","4","0","true"
"0.021535955934082956","5","0","true"
"0.019831936729029265","2","0","true"
"0.01991363979253644","2","0","true"
"0.021386439862319948","4","0","true"
"0.021235272265053375","4","0","true"
"0.019006500438822023","1","0","true"
"0.02067710032296284","4","0","true"
"0.019898878557327856","2","0","true"
"0.021682671646761537","4","0","true"
"0.021790019860888313","6","0","true"
"0.021708203621374475","4","0","true"
"0.02086644377156442","4","0","true"
"0.020705639008233755","3","0","true"
"0.02054184588989437","3","0","true"
"0.019072550746446457","1","0","true"
"0.02032894273148606","3","0","true"
"0.02090933381295125","4","0","true"
"0.020814426357131346","4","0","true"
"0.020243527050112134","1","0","true"
"0.020104852456234928","1","0","true"
"0.020660436123320178","2","0","true"
"0.024682783465940064","3","0","true"
"0.026683027998108094","4","0","true"
"0.019161587623429364","2","0","true"
"0.024819290151358853","3","0","true"
"0.023418325832630076","2","0","true"
"0.020641103025711777","3","0","true"
"0.020768872405304527","3","0","true"
"0.02029681158561222","3","0","true"
"0.02031126014953938","2","0","true"
"0.01945195314117367","1","0","true"
"0.02010819458155381","2","0","true"
"0.02194903196637059","4","0","true"
"0.021003466589131378","4","0","true"
"0.022147565751420243","4","0","true"
"0.02249231027928637","5","0","true"
"0.02067342582945601","3","0","true"
"0.02299883337849388","4","0","true"
"0.024584991356604913","5","0","true"
"0.0231405728723137","4","0","true"
"0.02170491446142275","5","0","true"
"0.020987984147404687","3","0","true"
"0.020080627578729533","1","0","true"
"0.019112353785470583","1","0","true"
"0.02136189941320373","5","0","true"
"0.02315889381226923","5","0","true"
"0.021486706748680053","4","0","true"
"0.021101510207331323","3","0","true"
"0.020952260620422547","3","0","true"
"0.019233206648866113","1","0","true"
"0.019992832962158678","1","0","true"
"0.02198341007250305","4","0","true"
"0.021340055692954597","2","0","true"
"0.021780640995214193","4","0","true"
"0.02013918295367119","2","0","true"
"0.025224881690680486","3","0","true"
"0.019218897534288903","1","0","true"
"0.020691526653033136","2","0","true"
"0.02025024820666881","1","0","true"
"0.021706932044134725","3","0","true"
"0.02157998810428807","4","0","true"
"0.022567285330149824","4","0","true"
"0.021601832366740268","4","0","true"
"0.023898794483052557","6","0","true"
"0.022575291059652995","5","0","true"
"0.02761388336721168","4","0","true"
"0.021641533493622057","4","0","true"
"0.02204197215949165","4","0","true"
"0.022155034027026718","5","0","true"
"0.021655752198817983","3","0","true"
"0.029628849495397316","4","0","true"
"0.025235298088858188","3","0","true"
"0.022996882147552893","5","0","true"
"0.02232180380172075","5","0","true"
"0.022091864407705417","4","0","true"
"0.021934114994689564","4","0","true"
"0.022821519643402753","5","0","true"
"0.020586263474121482","1","0","true"
"0.022718680006142113","5","0","true"
"0.022015541576470975","4","0","true"
"0.022232248952958965","4","0","true"
"0.019761314796606883","1","0","true"
"0.022124899161160776","6","0","true"
"0.021280797374775822","3","0","true"
"0.024251209147669598","2","0","true"
"0.022289324999431703","5","0","true"
"0.0207251362277059","2","0","true"
"0.022199161196466435","3","0","true"
"0.021696787880452827","4","0","true"
"0.02173475948300165","3","0","true"
"0.021621854561609775","4","0","true"
"0.022067402550987894","4","0","true"
"0.021139411110947387","3","0","true"
"0.021379360037187645","2","0","true"
"0.021395809580423784","4","0","true"
"0.020938944107998497","3","0","true"
"0.021469097176371528","3","0","true"
"0.021516012925380315","4","0","true"
"0.025339485159855905","6","0","true"
"0.021667951222635273","4","0","true"
"0.020989463074265354","3","0","true"
"0.021141769757620346","3","0","true"
"0.020322766193048698","2","0","true"
"0.02143835919583202","3","0","true"
"0.023690010819658065","2","0","true"
"0.021613624722335564","4","0","true"
"0.022606702579043222","5","0","true"
"0.022648349428385246","6","0","true"
"0.021900576633417487","4","0","true"
"0.020930337187604703","2","0","true"
"0.02026973252396459","2","0","true"
"0.022627775733186473","6","0","true"
"0.019717450208276834","2","0","true"
"0.022840785572057935","4","0","true"
"0.021760441443511764","3","0","true"
"0.02037578672353877","2","0","true"
"0.02608559007497486","6","0","true"
"0.020060605204152773","1","0","true"
"0.02353196269803396","6","0","true"
"0.021095957738015047","4","0","true"
"0.022074784836153456","4","0","true"
"0.023907793870689847","3","0","true"
"0.02130988603999671","2","0","true"
"0.01994494896203172","2","0","true"
"0.02127617348286393","2","0","true"
"0.02321564019948451","6","0","true"
"0.02089717608544347","2","0","true"
"0.021187074493839976","3","0","true"
"0.021227411390473783","3","0","true"
"0.02041899770595126","2","0","true"
"0.021189687864462486","3","0","true"
"0.020315568552125084","2","0","true"
"0.021706829216943672","5","0","true"
"0.022131535281749555","5","0","true"
"0.021031479756869715","4","0","true"
"0.021927867339988652","5","0","true"
"0.021710547767064332","4","0","true"
"0.021483508345147454","4","0","true"
"0.02152012265891373","3","0","true"
"0.02211935136897089","4","0","true"
"0.021041217371800182","3","0","true"
"0.019387969516111804","1","0","true"
"0.021511008590336576","4","0","true"
"0.01992185059212071","1","0","true"
"0.021616509353850892","4","0","true"
"0.022117381347820153","3","0","true"
"0.021939763657092222","4","0","true"
"0.020946102565748456","2","0","true"
"0.020520569178506424","2","0","true"
"0.01941900557262157","1","0","true"
"0.026090483727248183","6","0","true"
"0.021603087332926433","3","0","true"
"0.021348119055982114","3","0","true"
"0.020544971152644736","2","0","true"
"0.0214788145071296","3","0","true"
"0.02268478560320785","4","0","true"
"0.024310038989263847","5","0","true"
"0.023341040483331094","4","0","true"
"0.024386198308371628","4","0","true"
"0.021942915408317526","4","0","true"
"0.022353080086435502","3","0","true"
"0.02110609651315677","2","0","true"
"0.023223400808199814","3","0","true"
"0.020098663598347458","1","0","true"
"0.022928430383816884","5","0","true"
"0.022178384080751963","2","0","true"
"0.023997195388665463","4","0","true"
"0.025170326897570466","6","0","true"
"0.018976347874808307","1","0","true"
"0.023495275404218443","5","0","true"
"0.021745824030651135","3","0","true"
"0.022455037780830037","4","0","true"
"0.023241102632053416","5","0","true"
"0.02275074953025235","4","0","true"
"0.019527418728050458","1","0","true"
"0.022384992573369587","4","0","true"
"0.021954914887191184","4","0","true"
"0.02334480353691493","5","0","true"
"0.02118696072819287","2","0","true"
"0.02321486866981577","4","0","true"
"0.023700703583112513","6","0","true"
"0.02365803292359553","5","0","true"
"0.02086817293317537","1","0","true"
"0.020867991530788693","2","0","true"
"0.02210622840372272","3","0","true"
"0.024726814394970938","2","0","true"
"0.021509881516711182","2","0","true"
"0.02536613435659852","3","0","true"
"0.020855650350419672","2","0","true"
"0.022603392974911762","4","0","true"
"0.022219663900041","4","0","true"
"0.02362740564234605","4","0","true"
"0.020143910537940523","1","0","true"
"0.023107786479383705","4","0","true"
"0.021923897851618218","3","0","true"
"0.028614045647033952","4","0","true"
"0.02240179904336931","3","0","true"
"0.026878884010693334","6","0","true"
"0.022721822093909303","4","0","true"
"0.023778356490677235","4","0","true"
"0.022083985714344008","3","0","true"
"0.02227103346401923","4","0","true"
"0.02010682233021595","1","0","true"
"0.023197180014594913","4","0","true"
"0.02304203122885747","5","0","true"
"0.024950200497873595","6","0","true"
"0.022583255831756556","4","0","true"
"0.02589761265957882","3","0","true"
"0.022208065627205533","3","0","true"
"0.02409946605497302","5","0","true"
"0.020829383041974934","2","0","true"
"0.02024226513871429","1","0","true"
"0.022638097214832138","4","0","true"
"0.022183302129613128","3","0","true"
