"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18.97916666666668","158.4012004775631","0","true","7.979166666666621","30.312244735214254","5","true","17.479166666666764","166.59201437647522","15","true"
"4.979166666666663","95.83031313481935","0","true","8.979166666666648","31.651668179409352","5","true","3.479166666666674","76.8391321877956","15","true"
"18.97916666666668","152.0054510229077","0","true","14.979166666666819","37.07697778412857","5","true","15.479166666666833","154.1354318164072","15","true"
"8.979166666666648","119.21232786036498","0","true","18.97916666666668","39.818681333499526","5","true","14.479166666666805","131.5130469341631","15","true"
"13.97916666666679","132.66940286420046","0","true","16.979166666666792","38.72811975964805","5","true","15.479166666666833","133.56824316308328","15","true"
"18.97916666666668","172.16307549474428","0","true","16.979166666666792","38.73264950252132","5","true","14.479166666666805","155.20605213488804","15","true"
"12.979166666666762","139.35307599602103","0","true","9.979166666666677","32.92832212752143","5","true","19.47916666666665","187.73520146147237","15","true"
"17.979166666666735","172.1530435304543","0","true","14.979166666666819","37.56498219353228","5","true","4.4791666666666705","59.49003920498219","15","true"
"17.979166666666735","172.0186157710643","0","true","17.979166666666735","39.161312659355595","5","true","7.479166666666628","64.19220011341615","15","true"
"9.979166666666677","127.89195571486371","0","true","14.979166666666819","37.52948924011902","5","true","17.479166666666764","135.49331701764214","15","true"
"17.979166666666735","168.52955069469962","0","true","17.979166666666735","39.17224094897113","5","true","4.4791666666666705","22.45723366038891","15","true"
"19.97916666666662","161.3365440330251","0","true","19.97916666666662","40.05482107976253","5","true","3.479166666666674","117.98292491841428","15","true"
"15.979166666666847","126.78833641342423","0","true","15.979166666666847","37.913220203924546","5","true","9.479166666666663","120.2140164570562","15","true"
"17.979166666666735","164.14011934700645","0","true","5.979166666666649","27.33903756340138","5","true","14.479166666666805","17.06630006237697","15","true"
"14.979166666666819","157.34890113934387","0","true","17.979166666666735","39.180037483965364","5","true","3.479166666666674","94.71755464353825","15","true"
"9.979166666666677","124.94085851136842","0","true","19.97916666666662","39.80933546223517","5","true","4.4791666666666705","78.66182545667708","15","true"
"19.97916666666662","152.566141858272","0","true","17.979166666666735","39.177877976356896","5","true","9.479166666666663","10.093323401193393","15","true"
"8.979166666666648","117.3829650735101","0","true","9.979166666666677","32.89562261828453","5","true","17.479166666666764","181.03302655524922","15","true"
"14.979166666666819","136.85523425323618","0","true","8.979166666666648","31.657907102992613","5","true","16.47916666666682","40.26480019327913","15","true"
"19.97916666666662","176.06780885511893","0","true","12.979166666666762","35.98543050684867","5","true","6.479166666666642","105.82085293530271","15","true"
"5.979166666666649","101.8776487331171","0","true","19.97916666666662","40.29318746199837","5","true","7.479166666666628","128.6010580266754","15","true"
"18.97916666666668","168.43518054601142","0","true","13.97916666666679","36.82157626245102","5","true","14.479166666666805","130.225865866909","15","true"
"10.979166666666705","130.68915464665312","0","true","6.979166666666635","28.879570912155906","5","true","5.479166666666656","98.92702947587496","15","true"
"15.979166666666847","162.95369325654187","0","true","20.979166666666565","40.67431865097697","5","true","1.4791666666666656","16.939626603633503","15","true"
"15.979166666666847","140.866160588851","0","true","15.979166666666847","38.191549972845706","5","true","14.479166666666805","86.06579470552931","15","true"
"20.979166666666565","164.31408751698265","0","true","18.97916666666668","39.5367866293149","5","true","14.479166666666805","106.9937144627749","15","true"
"9.979166666666677","122.75001633169519","0","true","9.979166666666677","32.90092524273861","5","true","12.479166666666748","127.58402191506266","15","true"
"6.979166666666635","107.8620259941739","0","true","15.979166666666847","38.19362659126661","5","true","1.4791666666666656","34.3339918974888","15","true"
"13.97916666666679","144.57760542619357","0","true","18.97916666666668","39.530038481224416","5","true","4.4791666666666705","96.06484990299509","15","true"
"20.979166666666565","180.41284753383954","0","true","20.979166666666565","40.36390031444841","5","true","0.47916666666666646","60.71485425832471","15","true"
"18.97916666666668","177.51586341096834","0","true","18.97916666666668","39.53981983421696","5","true","17.479166666666764","183.14706426819131","15","true"
"18.97916666666668","177.16496731120432","0","true","20.979166666666565","40.00449636968055","5","true","8.479166666666634","81.4043997756324","15","true"
"10.979166666666705","133.92103505780315","0","true","10.979166666666705","34.06237439419702","5","true","17.479166666666764","159.32379544722906","15","true"
"16.979166666666792","130.8385349489294","0","true","18.97916666666668","39.51372835845532","5","true","10.479166666666691","102.87076626608071","15","true"
"18.97916666666668","173.65543659669785","0","true","10.979166666666705","34.03557713265361","5","true","17.479166666666764","105.76250684624168","15","true"
"20.979166666666565","155.86324857172198","0","true","16.979166666666792","38.64409007615832","5","true","8.479166666666634","115.18132412953011","15","true"
"10.979166666666705","128.13991653860634","0","true","19.97916666666662","39.80347490644435","5","true","14.479166666666805","98.8690899708443","15","true"
"11.979166666666734","136.19353232526655","0","true","10.979166666666705","34.03992933110132","5","true","14.479166666666805","138.2983846083522","15","true"
"14.979166666666819","149.57274823570967","0","true","17.979166666666735","39.275348073984084","5","true","10.479166666666691","139.5392803291624","15","true"
"19.97916666666662","178.48434749080133","0","true","11.979166666666734","35.09207857787677","5","true","10.479166666666691","92.15507017657295","15","true"
"11.979166666666734","139.85141123289662","0","true","11.979166666666734","35.07120630721171","5","true","7.479166666666628","65.61347233325041","15","true"
"17.979166666666735","134.05995337592643","0","true","19.97916666666662","39.81205624602545","5","true","14.479166666666805","111.61090933049695","15","true"
"16.979166666666792","144.52206169393068","0","true","16.979166666666792","38.7236197066127","5","true","12.479166666666748","5.980303000706689","15","true"
"19.97916666666662","172.71483602247812","0","true","14.979166666666819","37.557269723905236","5","true","17.479166666666764","54.104321416144266","15","true"
"16.979166666666792","168.5615917450209","0","true","19.97916666666662","39.78282206326067","5","true","11.47916666666672","116.43952281432612","15","true"
"19.97916666666662","182.73954043982909","0","true","19.97916666666662","39.81592067873543","5","true","17.479166666666764","138.1110782981476","15","true"
"7.979166666666621","113.8370612129802","0","true","16.979166666666792","38.77255988295996","5","true","9.479166666666663","118.7000940982284","15","true"
"19.97916666666662","182.32678497223924","0","true","7.979166666666621","30.323880940100008","5","true","13.479166666666776","140.33588566522863","15","true"
"20.979166666666565","187.09946925462313","0","true","17.979166666666735","39.29700228433022","5","true","13.479166666666776","145.32570581059946","15","true"
"20.979166666666565","176.9237454643521","0","true","20.979166666666565","40.015832315410364","5","true","7.479166666666628","67.48016235508062","15","true"
"15.979166666666847","154.62935634274194","0","true","12.979166666666762","36.018080741751966","5","true","9.479166666666663","133.39384376458932","15","true"
"12.979166666666762","145.71870101809068","0","true","12.979166666666762","36.003100668371566","5","true","7.479166666666628","36.40196264345814","15","true"
"20.979166666666565","187.57304107426285","0","true","8.979166666666648","31.66805716860862","5","true","8.479166666666634","50.45306007436488","15","true"
"17.979166666666735","146.7595217343271","0","true","20.979166666666565","40.01242051071869","5","true","6.479166666666642","54.81448312676199","15","true"
"17.979166666666735","174.16044089169657","0","true","20.979166666666565","39.99898093370043","5","true","9.479166666666663","80.81375502739442","15","true"
"11.979166666666734","133.16307753409157","0","true","11.979166666666734","35.07453543244117","5","true","11.47916666666672","99.1225739519689","15","true"
"12.979166666666762","141.75585252306158","0","true","18.97916666666668","39.84529575457843","5","true","7.479166666666628","130.10997039756637","15","true"
"8.979166666666648","119.68129312478209","0","true","17.979166666666735","39.164635507980485","5","true","5.479166666666656","50.047660071287076","15","true"
"18.97916666666668","138.01463121939702","0","true","15.979166666666847","38.19506988745266","5","true","15.479166666666833","135.67034037127183","15","true"
"20.979166666666565","182.88757078258567","0","true","20.979166666666565","39.97268957110644","5","true","6.479166666666642","87.5086198149444","15","true"
"12.979166666666762","138.22007525387212","0","true","18.97916666666668","39.51832535667382","5","true","5.479166666666656","108.73264412033195","15","true"
"13.97916666666679","151.5695896187354","0","true","9.979166666666677","32.90954730952999","5","true","13.479166666666776","78.1868059734342","15","true"
"18.97916666666668","149.87362196949752","0","true","12.979166666666762","36.00287224397381","5","true","0.47916666666666646","62.272060365475404","15","true"
"19.97916666666662","141.0118441458448","0","true","13.97916666666679","36.84180507940507","5","true","14.479166666666805","169.44845340872925","15","true"
"13.97916666666679","147.2385163808814","0","true","16.979166666666792","38.73799963725666","5","true","6.479166666666642","107.51687527537797","15","true"
"9.979166666666677","125.48808584655784","0","true","18.97916666666668","39.75074957231202","5","true","19.47916666666665","238.6710470400849","15","true"
"16.979166666666792","159.4960375522319","0","true","13.97916666666679","36.832636467041404","5","true","2.479166666666667","53.78005703285283","15","true"
"18.97916666666668","179.6260862388138","0","true","19.97916666666662","40.3385647254052","5","true","11.47916666666672","119.47849038495846","15","true"
"10.979166666666705","131.24049679674954","0","true","19.97916666666662","40.114612176529725","5","true","14.479166666666805","168.7966877051312","15","true"
"13.97916666666679","142.98606474603662","0","true","17.979166666666735","39.18945586749498","5","true","2.479166666666667","77.00152007596485","15","true"
"20.979166666666565","143.73111084958975","0","true","14.979166666666819","37.561855780736934","5","true","12.479166666666748","55.88007340035325","15","true"
"19.97916666666662","153.69322827096423","0","true","19.97916666666662","39.78863079734047","5","true","8.479166666666634","74.12931648759513","15","true"
"14.979166666666819","157.3372523576075","0","true","20.979166666666565","40.77576438445564","5","true","10.479166666666691","69.5711572119411","15","true"
"14.979166666666819","152.5298549126147","0","true","14.979166666666819","37.56533456444894","5","true","9.479166666666663","133.6348968426709","15","true"
"17.979166666666735","164.16230979186207","0","true","10.979166666666705","34.04700052614493","5","true","7.479166666666628","116.61885659503342","15","true"
"19.97916666666662","184.98011249761703","0","true","13.97916666666679","36.83216652617814","5","true","4.4791666666666705","27.408264168076215","15","true"
"20.979166666666565","157.41182587284197","0","true","20.979166666666565","39.97964500419301","5","true","10.979166666666705","49.685254849507096","15","true"
"14.979166666666819","147.88587692706847","0","true","11.979166666666734","35.08011841428702","5","true","7.979166666666621","28.201451605109618","15","true"
"18.97916666666668","168.31675129470344","0","true","14.979166666666819","37.56166908625151","5","true","9.979166666666677","151.85156246683556","15","true"
"15.979166666666847","157.8811227120566","0","true","15.979166666666847","38.1933570349559","5","true","7.979166666666621","36.80571896905782","15","true"
"11.979166666666734","136.9323810114865","0","true","18.97916666666668","39.5662198262554","5","true","17.979166666666735","120.66221785281316","15","true"
"15.979166666666847","162.86812094689498","0","true","20.979166666666565","40.40412291012157","5","true","13.97916666666679","133.04252678891146","15","true"
