"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"8.979166666666648","123.53311734247636","0","true","3.9791666666666776","23.32478121466575","5","true","8.979166666666648","378.6226773944367","15","true"
"9.979166666666677","124.61930913546348","0","true","9.979166666666677","32.3469738442843","5","true","8.979166666666648","378.8558138473964","15","true"
"1.9791666666666639","71.54650795006195","0","true","1.9791666666666639","19.304706623100387","5","true","9.979166666666677","384.70054887285664","15","true"
"6.979166666666635","106.9330386510376","0","true","5.979166666666649","25.668552418590185","5","true","6.979166666666635","340.37477682175097","15","true"
"6.979166666666635","111.16098215168027","0","true","7.979166666666621","30.3044149809954","5","true","6.979166666666635","339.5340304459576","15","true"
"6.979166666666635","111.47564620488313","0","true","9.979166666666677","32.28191797481787","5","true","1.9791666666666639","224.6141561685666","15","true"
"8.979166666666648","114.86582117743013","0","true","8.979166666666648","31.626042436077356","5","true","7.979166666666621","357.5395666676783","15","true"
"8.979166666666648","124.56881786030418","0","true","8.979166666666648","31.701020916734464","5","true","6.979166666666635","326.02331608947185","15","true"
"6.979166666666635","111.39608338986133","0","true","3.9791666666666776","23.65596234145062","5","true","6.979166666666635","330.0592526001889","15","true"
"4.979166666666663","93.18694474735351","0","true","3.9791666666666776","24.00437124799127","5","true","9.979166666666677","375.3896460050131","15","true"
"3.9791666666666776","88.8494930617702","0","true","9.979166666666677","32.94537533706251","5","true","3.9791666666666776","266.28115092458546","15","true"
"4.979166666666663","97.33892022742144","0","true","9.979166666666677","32.58053969690097","5","true","6.979166666666635","340.1622523769444","15","true"
"3.9791666666666776","91.41910838282834","0","true","4.979166666666663","25.09889627901251","5","true","5.979166666666649","284.3364564641909","15","true"
"7.979166666666621","107.61968248730366","0","true","8.979166666666648","31.70215711458628","5","true","6.979166666666635","328.17738942189584","15","true"
"7.979166666666621","117.32036972122434","0","true","6.979166666666635","28.518683316457192","5","true","9.979166666666677","377.3414599830275","15","true"
"8.979166666666648","124.46535476654142","0","true","6.979166666666635","28.89680540727724","5","true","3.9791666666666776","279.8144960747142","15","true"
"7.979166666666621","117.19249237066934","0","true","2.9791666666666705","21.72175984945867","5","true","2.9791666666666705","250.13610617181803","15","true"
"6.979166666666635","106.13578529083934","0","true","6.979166666666635","28.92328992767722","5","true","4.979166666666663","298.13004692610883","15","true"
"7.979166666666621","117.92202516155861","0","true","6.979166666666635","28.928949234089135","5","true","9.979166666666677","380.79571252119763","15","true"
"10.979166666666705","129.06505842988918","0","true","7.979166666666621","30.000702886441022","5","true","8.979166666666648","378.5227030831382","15","true"
"7.979166666666621","112.67623271232361","0","true","9.979166666666677","32.87134536574824","5","true","9.979166666666677","397.5963034990372","15","true"
"5.979166666666649","99.73079963548444","0","true","9.979166666666677","32.17518782530635","5","true","10.979166666666705","394.14212472570864","15","true"
"7.979166666666621","117.93399453753555","0","true","5.979166666666649","26.775149668335455","5","true","10.979166666666705","416.0501783772327","15","true"
"9.979166666666677","121.38539233127938","0","true","10.979166666666705","33.51856801946562","5","true","7.979166666666621","349.5078990253246","15","true"
"9.979166666666677","130.03203772306674","0","true","5.979166666666649","27.276344826452135","5","true","7.979166666666621","345.51220262965325","15","true"
"5.979166666666649","103.8942009558415","0","true","7.979166666666621","30.36062704827375","5","true","7.979166666666621","347.6450308295705","15","true"
"2.9791666666666705","79.58348497540202","0","true","4.979166666666663","25.71861488041322","5","true","9.979166666666677","397.32960311469094","15","true"
"4.979166666666663","93.05005428077231","0","true","10.979166666666705","33.773010716387994","5","true","9.979166666666677","372.2680731068745","15","true"
"7.979166666666621","117.69917629493014","0","true","9.979166666666677","32.93847000810002","5","true","9.979166666666677","394.8313405511823","15","true"
"8.979166666666648","114.15075796369518","0","true","7.979166666666621","30.33923027667883","5","true","9.979166666666677","397.36657868598445","15","true"
"7.979166666666621","113.47362185553445","0","true","2.9791666666666705","21.193274256165047","5","true","2.9791666666666705","244.89957906863796","15","true"
"3.9791666666666776","87.98631456337907","0","true","10.979166666666705","33.57437523617657","5","true","0.9791666666666673","201.46215241604628","15","true"
"9.979166666666677","131.06403563808487","0","true","10.979166666666705","33.6699386258316","5","true","8.979166666666648","376.61686081019457","15","true"
"10.979166666666705","137.54438910585705","0","true","9.979166666666677","32.94443955526795","5","true","6.979166666666635","304.19704178663443","15","true"
"9.979166666666677","129.99658261161446","0","true","9.979166666666677","32.873819719828695","5","true","2.9791666666666705","240.5099233274642","15","true"
"9.979166666666677","130.9609538651581","0","true","6.979166666666635","27.341212124778707","5","true","10.979166666666705","403.3181740547702","15","true"
"0.9791666666666673","65.63608316759577","0","true","2.9791666666666705","21.437591390411136","5","true","3.9791666666666776","270.3549323036281","15","true"
"9.979166666666677","130.97524369986857","0","true","8.979166666666648","31.69912890777592","5","true","7.979166666666621","359.5654486433038","15","true"
"10.979166666666705","131.11177820527715","0","true","7.979166666666621","29.847550872408334","5","true","7.979166666666621","359.7122275154603","15","true"
"8.979166666666648","124.44148611401857","0","true","8.979166666666648","31.651074412982826","5","true","7.979166666666621","359.50211293529526","15","true"
"7.979166666666621","114.17130546150537","0","true","8.979166666666648","30.747010135154344","5","true","8.979166666666648","351.2673166032716","15","true"
"4.979166666666663","95.39492727673475","0","true","3.9791666666666776","23.535095011867533","5","true","9.979166666666677","394.9232907706556","15","true"
"6.979166666666635","98.140067612208","0","true","4.979166666666663","25.080301786145775","5","true","7.979166666666621","358.8809856281429","15","true"
"10.979166666666705","129.8029771283176","0","true","8.979166666666648","31.640741124218174","5","true","4.979166666666663","299.862869363488","15","true"
"7.979166666666621","118.01345806691599","0","true","9.979166666666677","32.93750741965191","5","true","10.979166666666705","396.0663087624101","15","true"
"8.979166666666648","123.71371395998709","0","true","4.979166666666663","25.392072198041372","5","true","4.979166666666663","286.37662076828633","15","true"
"2.9791666666666705","78.01706911641394","0","true","10.979166666666705","34.07630947475146","5","true","4.979166666666663","292.81696842369973","15","true"
"7.979166666666621","117.95794599525003","0","true","7.979166666666621","29.92995336166337","5","true","8.979166666666648","376.951192852503","15","true"
"10.979166666666705","132.59573608120473","0","true","7.979166666666621","30.36280157011279","5","true","10.979166666666705","399.4708286814758","15","true"
"8.979166666666648","123.84129263867469","0","true","0.9791666666666673","17.46705470402331","5","true","5.979166666666649","317.98920189646947","15","true"
"4.979166666666663","97.97481873202558","0","true","7.979166666666621","30.36783578321138","5","true","5.979166666666649","306.6810892213816","15","true"
"11.979166666666734","143.97767479450138","0","true","9.979166666666677","32.93590433584551","5","true","10.979166666666705","413.2936327999365","15","true"
"5.979166666666649","101.94561793572974","0","true","8.979166666666648","31.2487733327227","5","true","7.979166666666621","323.87023487769943","15","true"
"8.979166666666648","120.0016478789482","0","true","10.979166666666705","34.01765563717274","5","true","10.979166666666705","416.01467850920585","15","true"
"10.979166666666705","136.50329919177202","0","true","10.979166666666705","33.426613203785294","5","true","9.979166666666677","397.26806583939947","15","true"
"8.979166666666648","124.53268868139068","0","true","3.9791666666666776","23.029826851800163","5","true","10.979166666666705","413.384132918654","15","true"
"8.979166666666648","119.20523536434075","0","true","11.979166666666734","35.10288467091543","5","true","9.979166666666677","370.37592347898664","15","true"
"6.979166666666635","110.44451369306884","0","true","1.9791666666666639","19.391250252648135","5","true","11.979166666666734","421.6152240004386","15","true"
"10.979166666666705","137.44213852508818","0","true","10.979166666666705","34.01561912186914","5","true","11.979166666666734","414.4786327665405","15","true"
"10.979166666666705","127.88729797413431","0","true","8.979166666666648","31.70196856302031","5","true","11.979166666666734","412.58431524335543","15","true"
"8.979166666666648","124.45342545897084","0","true","10.979166666666705","34.07067014691766","5","true","3.9791666666666776","260.7213148236095","15","true"
"11.979166666666734","139.05479286273163","0","true","11.979166666666734","34.651685693011316","5","true","8.979166666666648","378.6164491519197","15","true"
"9.979166666666677","130.21200708278135","0","true","7.979166666666621","28.928213553461422","5","true","9.979166666666677","395.38990841251064","15","true"
"8.979166666666648","124.21918963826307","0","true","8.979166666666648","31.384367255251917","5","true","5.979166666666649","312.7102700882688","15","true"
"11.979166666666734","136.27430286946858","0","true","9.979166666666677","32.88633013737927","5","true","4.979166666666663","290.43917059226425","15","true"
"11.979166666666734","137.57756275625414","0","true","10.979166666666705","34.06988366904132","5","true","11.979166666666734","434.1346896131316","15","true"
"5.979166666666649","104.53131749078283","0","true","11.979166666666734","34.77713338697163","5","true","6.979166666666635","337.61740440255295","15","true"
"8.979166666666648","124.47731671214657","0","true","9.979166666666677","32.10889250340768","5","true","8.979166666666648","378.76130702129865","15","true"
"10.979166666666705","136.46800440810466","0","true","10.979166666666705","34.075545528192336","5","true","8.979166666666648","378.55394169936824","15","true"
"10.979166666666705","137.53050935685508","0","true","5.979166666666649","27.047368475681147","5","true","8.979166666666648","368.6853402226882","15","true"
"6.979166666666635","106.2764577826634","0","true","5.979166666666649","27.34908430094944","5","true","5.979166666666649","306.30611462752216","15","true"
"5.979166666666649","99.5934273105535","0","true","11.979166666666734","34.86148703744928","5","true","10.979166666666705","415.7522423510814","15","true"
"9.979166666666677","120.6711759316743","0","true","8.979166666666648","31.70635046489501","5","true","11.979166666666734","417.82956640782004","15","true"
"9.979166666666677","130.93717282290677","0","true","8.979166666666648","31.681438103543357","5","true","8.979166666666648","366.8447530602392","15","true"
"7.979166666666621","104.66825833358959","0","true","4.979166666666663","25.27843710348212","5","true","10.979166666666705","415.7886270836505","15","true"
"10.979166666666705","137.42791630077974","0","true","6.979166666666635","28.365062539826933","5","true","1.9791666666666639","221.73595371510092","15","true"
"3.9791666666666776","86.09676773764672","0","true","8.979166666666648","31.32181275840046","5","true","3.9791666666666776","265.1163952462373","15","true"
"9.979166666666677","130.33913795921453","0","true","8.979166666666648","31.700075492018552","5","true","9.979166666666677","395.7194080121305","15","true"
"1.9791666666666639","72.07483065483099","0","true","6.979166666666635","28.82266562298426","5","true","8.979166666666648","364.73699078075987","15","true"
"11.979166666666734","135.5393443448728","0","true","9.979166666666677","32.8951178457893","5","true","10.979166666666705","391.064027097987","15","true"
"8.979166666666648","120.69833558660696","0","true","3.9791666666666776","23.263745301426173","5","true","5.979166666666649","319.71006494965394","15","true"
"4.979166666666663","94.52772076582688","0","true","11.979166666666734","34.698133146729354","5","true","6.979166666666635","326.4036856302796","15","true"
"3.9791666666666776","84.51771551293872","0","true","5.979166666666649","26.75784497329938","5","true","8.979166666666648","377.9409157377126","15","true"
"11.979166666666734","143.86186636459362","0","true","6.979166666666635","28.88868261870587","5","true","10.979166666666705","415.69168813494787","15","true"
"9.979166666666677","130.94906836115163","0","true","9.979166666666677","32.93831027228517","5","true","11.979166666666734","431.42523891973576","15","true"
"12.979166666666762","145.48117053883928","0","true","12.979166666666762","36.02577619596233","5","true","10.979166666666705","389.19779932941356","15","true"
